run_id,plane,tier,t_s,x_m,y_m,z_m,Ux,Uy,Uz,magU,T_K,in_bed,in_window
01_R0,tier0_canopy_mid,0,300,-0.1,1.65,0.675,-0.0069606,-0.052825,-0.63294,0.63518,295.156,1,1
01_R0,tier0_canopy_mid,0,300,-0.15,1.7,0.675,-0.018475,-0.058477,-0.67566,0.67844,294.748,1,1
01_R0,tier0_canopy_mid,0,300,-0.1,1.7,0.675,-0.0098983,-0.045864,-0.67826,0.67988,294.748,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,1.65,0.675,-0.0027508,-0.046158,-0.61639,0.61812,295.277,1,1
01_R0,tier0_canopy_mid,0,300,0.0,1.65,0.675,3.1957e-06,-0.044334,-0.60939,0.611,295.325,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,1.7,0.675,-0.0036195,-0.037288,-0.67112,0.67217,294.82,1,1
01_R0,tier0_canopy_mid,0,300,0.0,1.7,0.675,3.9554e-06,-0.0346,-0.66721,0.6681,294.855,1,1
01_R0,tier0_canopy_mid,0,300,0.05,1.65,0.675,0.0027565,-0.046155,-0.61638,0.61811,295.277,1,1
01_R0,tier0_canopy_mid,0,300,0.1,1.65,0.675,0.0069646,-0.052818,-0.63292,0.63516,295.156,1,1
01_R0,tier0_canopy_mid,0,300,0.05,1.7,0.675,0.0036262,-0.037283,-0.67111,0.67216,294.82,1,1
01_R0,tier0_canopy_mid,0,300,0.1,1.7,0.675,0.0099025,-0.045856,-0.67825,0.67987,294.748,1,1
01_R0,tier0_canopy_mid,0,300,0.15,1.65,0.675,0.013387,-0.064831,-0.64287,0.64627,295.066,1,1
01_R0,tier0_canopy_mid,0,300,0.2,1.65,0.675,0.019449,-0.076627,-0.62028,0.6253,295.197,1,1
01_R0,tier0_canopy_mid,0,300,0.15,1.7,0.675,0.018478,-0.058468,-0.67566,0.67843,294.748,1,1
01_R0,tier0_canopy_mid,0,300,0.2,1.7,0.675,0.02514,-0.068524,-0.64472,0.64883,294.971,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.65,0.675,0.021327,-0.081737,-0.55014,0.55659,295.627,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.7,0.675,0.026955,-0.07235,-0.57234,0.57752,295.458,1,1
01_R0,tier0_canopy_mid,0,300,-0.2,1.75,0.675,-0.028639,-0.060094,-0.66031,0.66365,294.819,1,1
01_R0,tier0_canopy_mid,0,300,-0.2,1.8,0.675,-0.02911,-0.050954,-0.66908,0.67165,294.73,1,1
01_R0,tier0_canopy_mid,0,300,-0.15,1.75,0.675,-0.023099,-0.052547,-0.69486,0.69722,294.529,1,1
01_R0,tier0_canopy_mid,0,300,-0.1,1.75,0.675,-0.014229,-0.040039,-0.70631,0.70758,294.444,1,1
01_R0,tier0_canopy_mid,0,300,-0.15,1.8,0.675,-0.025156,-0.045759,-0.70371,0.70565,294.399,1,1
01_R0,tier0_canopy_mid,0,300,-0.1,1.8,0.675,-0.017806,-0.034847,-0.7188,0.71986,294.25,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,1.75,0.675,-0.0058759,-0.028956,-0.70788,0.70849,294.459,1,1
01_R0,tier0_canopy_mid,0,300,0.0,1.75,0.675,4.3907e-06,-0.024761,-0.70729,0.70772,294.476,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,1.8,0.675,-0.0086423,-0.022809,-0.72553,0.72594,294.21,1,1
01_R0,tier0_canopy_mid,0,300,0.0,1.8,0.675,4.4792e-06,-0.017549,-0.72744,0.72765,294.209,1,1
01_R0,tier0_canopy_mid,0,300,0.05,1.75,0.675,0.0058833,-0.02895,-0.70787,0.70849,294.459,1,1
01_R0,tier0_canopy_mid,0,300,0.1,1.75,0.675,0.014234,-0.040028,-0.7063,0.70758,294.444,1,1
01_R0,tier0_canopy_mid,0,300,0.05,1.8,0.675,0.0086501,-0.022801,-0.72553,0.72594,294.21,1,1
01_R0,tier0_canopy_mid,0,300,0.1,1.8,0.675,0.017812,-0.034835,-0.7188,0.71986,294.25,1,1
01_R0,tier0_canopy_mid,0,300,0.15,1.75,0.675,0.023102,-0.052536,-0.69486,0.69723,294.529,1,1
01_R0,tier0_canopy_mid,0,300,0.2,1.75,0.675,0.028642,-0.060086,-0.66031,0.66366,294.819,1,1
01_R0,tier0_canopy_mid,0,300,0.15,1.8,0.675,0.025162,-0.045748,-0.70371,0.70565,294.399,1,1
01_R0,tier0_canopy_mid,0,300,0.2,1.8,0.675,0.029115,-0.050946,-0.66909,0.67166,294.73,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.75,0.675,0.030037,-0.062709,-0.589,0.59309,295.337,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.8,0.675,0.030699,-0.053277,-0.60074,0.60388,295.257,1,1
01_R0,tier0_canopy_mid,0,300,-0.2,1.85,0.675,-0.026894,-0.041591,-0.67409,0.6759,294.687,1,1
01_R0,tier0_canopy_mid,0,300,-0.2,1.9,0.675,-0.023913,-0.033098,-0.67745,0.67868,294.666,1,1
01_R0,tier0_canopy_mid,0,300,-0.15,1.85,0.675,-0.023702,-0.037577,-0.70738,0.70877,294.337,1,1
01_R0,tier0_canopy_mid,0,300,-0.1,1.85,0.675,-0.018401,-0.029007,-0.7228,0.72361,294.144,1,1
01_R0,tier0_canopy_mid,0,300,-0.15,1.9,0.675,-0.020335,-0.02862,-0.70895,0.70982,294.315,1,1
01_R0,tier0_canopy_mid,0,300,-0.1,1.9,0.675,-0.01646,-0.021847,-0.7233,0.72381,294.1,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,1.85,0.675,-0.010061,-0.018285,-0.73085,0.73115,294.062,1,1
01_R0,tier0_canopy_mid,0,300,0.0,1.85,0.675,4.0053e-06,-0.013213,-0.73371,0.73382,294.042,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,1.9,0.675,-0.0096781,-0.013683,-0.73046,0.73066,293.992,1,1
01_R0,tier0_canopy_mid,0,300,0.0,1.9,0.675,2.1232e-06,-0.0097582,-0.73299,0.73306,293.96,1,1
01_R0,tier0_canopy_mid,0,300,0.05,1.85,0.675,0.010069,-0.018276,-0.73086,0.73115,294.062,1,1
01_R0,tier0_canopy_mid,0,300,0.1,1.85,0.675,0.018408,-0.028995,-0.7228,0.72362,294.144,1,1
01_R0,tier0_canopy_mid,0,300,0.05,1.9,0.675,0.0096819,-0.013673,-0.73047,0.73066,293.992,1,1
01_R0,tier0_canopy_mid,0,300,0.1,1.9,0.675,0.016463,-0.021833,-0.7233,0.72382,294.1,1,1
01_R0,tier0_canopy_mid,0,300,0.15,1.85,0.675,0.023708,-0.037566,-0.70739,0.70878,294.337,1,1
01_R0,tier0_canopy_mid,0,300,0.2,1.85,0.675,0.026899,-0.041581,-0.67409,0.67591,294.687,1,1
01_R0,tier0_canopy_mid,0,300,0.15,1.9,0.675,0.020338,-0.028607,-0.70895,0.70982,294.315,1,1
01_R0,tier0_canopy_mid,0,300,0.2,1.9,0.675,0.023915,-0.033086,-0.67745,0.67868,294.666,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.85,0.675,0.029732,-0.044716,-0.60933,0.61169,295.203,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.9,0.675,0.028457,-0.037666,-0.61604,0.61785,295.164,1,1
01_R0,tier0_canopy_mid,0,300,-0.2,1.95,0.675,-0.022751,-0.02586,-0.68055,0.68143,294.646,1,1
01_R0,tier0_canopy_mid,0,300,-0.2,2.0,0.675,-0.025108,-0.018728,-0.684,0.68472,294.616,1,1
01_R0,tier0_canopy_mid,0,300,-0.25,2.0,0.675,-0.029357,-0.026333,-0.62927,0.6305,295.078,1,1
01_R0,tier0_canopy_mid,0,300,-0.15,1.95,0.675,-0.018668,-0.019769,-0.70996,0.71048,294.307,1,1
01_R0,tier0_canopy_mid,0,300,-0.1,1.95,0.675,-0.015189,-0.013705,-0.72261,0.7229,294.094,1,1
01_R0,tier0_canopy_mid,0,300,-0.15,2.0,0.675,-0.021533,-0.011132,-0.71037,0.71078,294.301,1,1
01_R0,tier0_canopy_mid,0,300,-0.1,2.0,0.675,-0.017501,-0.0057732,-0.72077,0.721,294.115,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,1.95,0.675,-0.0092273,-0.008191,-0.72813,0.72824,293.981,1,1
01_R0,tier0_canopy_mid,0,300,0.0,1.95,0.675,-1.6716e-06,-0.0057495,-0.72991,0.72994,293.947,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,2.0,0.675,-0.010476,-0.0030832,-0.7247,0.72478,294.023,1,1
01_R0,tier0_canopy_mid,0,300,0.0,2.0,0.675,-5.5233e-06,-0.0022934,-0.72586,0.72586,293.996,1,1
01_R0,tier0_canopy_mid,0,300,0.05,1.95,0.675,0.0092235,-0.0081809,-0.72814,0.72824,293.981,1,1
01_R0,tier0_canopy_mid,0,300,0.1,1.95,0.675,0.015185,-0.013691,-0.72261,0.7229,294.094,1,1
01_R0,tier0_canopy_mid,0,300,0.05,2.0,0.675,0.010465,-0.0030722,-0.7247,0.72479,294.023,1,1
01_R0,tier0_canopy_mid,0,300,0.1,2.0,0.675,0.017489,-0.005759,-0.72077,0.721,294.115,1,1
01_R0,tier0_canopy_mid,0,300,0.15,1.95,0.675,0.018663,-0.019755,-0.70996,0.71048,294.307,1,1
01_R0,tier0_canopy_mid,0,300,0.2,1.95,0.675,0.022747,-0.025848,-0.68054,0.68142,294.646,1,1
01_R0,tier0_canopy_mid,0,300,0.15,2.0,0.675,0.021521,-0.011119,-0.71036,0.71078,294.301,1,1
01_R0,tier0_canopy_mid,0,300,0.2,2.0,0.675,0.025097,-0.018718,-0.68399,0.6847,294.616,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.95,0.675,0.028039,-0.031926,-0.62214,0.62359,295.126,1,1
01_R0,tier0_canopy_mid,0,300,0.25,2.0,0.675,0.02935,-0.026324,-0.62924,0.63047,295.078,1,1
01_R0,tier0_canopy_mid,0,300,-0.2,2.05,0.675,-0.030569,-0.010115,-0.68644,0.68719,294.591,1,1
01_R0,tier0_canopy_mid,0,300,-0.15,2.05,0.675,-0.027504,-0.0025455,-0.70799,0.70853,294.327,1,1
01_R0,tier0_canopy_mid,0,300,-0.1,2.05,0.675,-0.021754,0.00037224,-0.71579,0.71612,294.191,1,1
01_R0,tier0_canopy_mid,0,300,-0.05,2.05,0.675,-0.012363,-0.00046799,-0.71869,0.7188,294.133,1,1
01_R0,tier0_canopy_mid,0,300,0.0,2.05,0.675,-7.1151e-06,-0.0014158,-0.71957,0.71957,294.118,1,1
01_R0,tier0_canopy_mid,0,300,0.05,2.05,0.675,0.01235,-0.00045661,-0.71869,0.7188,294.133,1,1
01_R0,tier0_canopy_mid,0,300,0.1,2.05,0.675,0.021741,0.00038689,-0.71579,0.71612,294.191,1,1
01_R0,tier0_canopy_mid,0,300,0.15,2.05,0.675,0.027491,-0.0025343,-0.70799,0.70853,294.327,1,1
01_R0,tier0_canopy_mid,0,300,0.2,2.05,0.675,0.030557,-0.010108,-0.68642,0.68718,294.591,1,1
01_R0,tier0_canopy_mid,0,300,0.25,2.05,0.675,0.032868,-0.019311,-0.63759,0.63872,295.018,1,1
01_R0,tier0_canopy_mid,0,300,0.3,1.6,0.675,0.0086918,-0.089625,-0.43005,0.43938,296.373,1,1
01_R0,tier0_canopy_mid,0,300,0.35,1.6,0.675,-0.00071346,-0.086928,-0.3219,0.33343,296.877,1,1
01_R0,tier0_canopy_mid,0,300,0.4,1.6,0.675,-0.012733,-0.08398,-0.22673,0.24212,297.284,1,1
01_R0,tier0_canopy_mid,0,300,0.45,1.6,0.675,-0.024955,-0.08025,-0.15095,0.17277,297.582,1,1
01_R0,tier0_canopy_mid,0,300,0.5,1.6,0.675,-0.036072,-0.075091,-0.09602,0.12712,297.781,1,1
01_R0,tier0_canopy_mid,0,300,0.55,1.6,0.675,-0.04541,-0.068623,-0.060864,0.10235,297.896,1,1
01_R0,tier0_canopy_mid,0,300,0.6,1.6,0.675,-0.052776,-0.061636,-0.041888,0.091318,297.948,1,1
01_R0,tier0_canopy_mid,0,300,0.65,1.6,0.675,-0.058493,-0.054882,-0.033333,0.086859,297.963,1,1
01_R0,tier0_canopy_mid,0,300,0.7,1.6,0.675,-0.063098,-0.048597,-0.029959,0.085091,297.961,1,1
01_R0,tier0_canopy_mid,0,300,0.75,1.6,0.675,-0.06699,-0.042659,-0.028823,0.084488,297.951,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.6,0.675,-0.070367,-0.036925,-0.028655,0.084475,297.938,1,1
01_R0,tier0_canopy_mid,0,300,0.3,1.65,0.675,0.017516,-0.081646,-0.44778,0.4555,296.203,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.65,0.675,0.021327,-0.081737,-0.55014,0.55659,295.627,1,1
01_R0,tier0_canopy_mid,0,300,0.3,1.7,0.675,0.023678,-0.073111,-0.46971,0.47596,296.065,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.7,0.675,0.026955,-0.07235,-0.57234,0.57752,295.458,1,1
01_R0,tier0_canopy_mid,0,300,0.35,1.65,0.675,0.0083108,-0.080455,-0.34039,0.34987,296.745,1,1
01_R0,tier0_canopy_mid,0,300,0.4,1.65,0.675,-0.0042564,-0.078976,-0.24351,0.25604,297.187,1,1
01_R0,tier0_canopy_mid,0,300,0.35,1.7,0.675,0.015193,-0.073608,-0.36162,0.36935,296.63,1,1
01_R0,tier0_canopy_mid,0,300,0.4,1.7,0.675,0.0027475,-0.073664,-0.26246,0.27261,297.095,1,1
01_R0,tier0_canopy_mid,0,300,0.45,1.65,0.675,-0.017549,-0.076629,-0.16427,0.18211,297.516,1,1
01_R0,tier0_canopy_mid,0,300,0.5,1.65,0.675,-0.029841,-0.072734,-0.10541,0.1315,297.74,1,1
01_R0,tier0_canopy_mid,0,300,0.45,1.7,0.675,-0.011194,-0.072649,-0.17925,0.19374,297.451,1,1
01_R0,tier0_canopy_mid,0,300,0.5,1.7,0.675,-0.024448,-0.06997,-0.11601,0.13767,297.698,1,1
01_R0,tier0_canopy_mid,0,300,0.55,1.65,0.675,-0.040354,-0.067184,-0.066325,0.10267,297.875,1,1
01_R0,tier0_canopy_mid,0,300,0.6,1.65,0.675,-0.048812,-0.060697,-0.044234,0.089574,297.941,1,1
01_R0,tier0_canopy_mid,0,300,0.55,1.7,0.675,-0.035966,-0.065378,-0.072805,0.10425,297.852,1,1
01_R0,tier0_canopy_mid,0,300,0.6,1.7,0.675,-0.045435,-0.059454,-0.04734,0.088545,297.932,1,1
01_R0,tier0_canopy_mid,0,300,0.65,1.65,0.675,-0.055439,-0.054171,-0.03391,0.084604,297.963,1,1
01_R0,tier0_canopy_mid,0,300,0.7,1.65,0.675,-0.06078,-0.048051,-0.029802,0.083013,297.963,1,1
01_R0,tier0_canopy_mid,0,300,0.65,1.7,0.675,-0.052957,-0.053189,-0.034965,0.082802,297.962,1,1
01_R0,tier0_canopy_mid,0,300,0.7,1.7,0.675,-0.059037,-0.047229,-0.029956,0.081323,297.966,1,1
01_R0,tier0_canopy_mid,0,300,0.75,1.65,0.675,-0.065304,-0.04231,-0.028422,0.08284,297.954,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.65,0.675,-0.069259,-0.036813,-0.028212,0.083354,297.942,1,1
01_R0,tier0_canopy_mid,0,300,0.75,1.7,0.675,-0.064195,-0.041674,-0.028263,0.081587,297.959,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.7,0.675,-0.068732,-0.036402,-0.027981,0.082657,297.947,1,1
01_R0,tier0_canopy_mid,0,300,0.3,1.75,0.675,0.027567,-0.064512,-0.48817,0.49319,295.957,1,1
01_R0,tier0_canopy_mid,0,300,0.3,1.8,0.675,0.029665,-0.056419,-0.50312,0.50714,295.873,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.8,0.675,0.030699,-0.053277,-0.60074,0.60388,295.257,1,1
01_R0,tier0_canopy_mid,0,300,0.35,1.75,0.675,0.020216,-0.0666,-0.3805,0.38682,296.532,1,1
01_R0,tier0_canopy_mid,0,300,0.4,1.75,0.675,0.0084348,-0.068055,-0.28028,0.28855,297.012,1,1
01_R0,tier0_canopy_mid,0,300,0.35,1.8,0.675,0.023799,-0.059871,-0.39672,0.40192,296.45,1,1
01_R0,tier0_canopy_mid,0,300,0.4,1.8,0.675,0.013007,-0.062497,-0.29636,0.30316,296.936,1,1
01_R0,tier0_canopy_mid,0,300,0.45,1.75,0.675,-0.0056632,-0.068264,-0.19418,0.20591,297.386,1,1
01_R0,tier0_canopy_mid,0,300,0.5,1.75,0.675,-0.019592,-0.066702,-0.12694,0.14473,297.654,1,1
01_R0,tier0_canopy_mid,0,300,0.45,1.8,0.675,-0.0008299,-0.063792,-0.20853,0.21808,297.324,1,1
01_R0,tier0_canopy_mid,0,300,0.5,1.8,0.675,-0.015119,-0.063222,-0.13802,0.15256,297.61,1,1
01_R0,tier0_canopy_mid,0,300,0.55,1.75,0.675,-0.031899,-0.063046,-0.079787,0.10658,297.827,1,1
01_R0,tier0_canopy_mid,0,300,0.6,1.75,0.675,-0.042238,-0.057719,-0.050894,0.087782,297.921,1,1
01_R0,tier0_canopy_mid,0,300,0.55,1.8,0.675,-0.028018,-0.060403,-0.087157,0.10968,297.799,1,1
01_R0,tier0_canopy_mid,0,300,0.6,1.8,0.675,-0.039073,-0.055633,-0.054829,0.087338,297.909,1,1
01_R0,tier0_canopy_mid,0,300,0.65,1.75,0.675,-0.050612,-0.051758,-0.036279,0.080973,297.961,1,1
01_R0,tier0_canopy_mid,0,300,0.7,1.75,0.675,-0.05743,-0.045985,-0.030232,0.079541,297.968,1,1
01_R0,tier0_canopy_mid,0,300,0.65,1.8,0.675,-0.048231,-0.049971,-0.037809,0.079074,297.958,1,1
01_R0,tier0_canopy_mid,0,300,0.7,1.8,0.675,-0.055767,-0.044392,-0.03058,0.077561,297.971,1,1
01_R0,tier0_canopy_mid,0,300,0.75,1.75,0.675,-0.063221,-0.040631,-0.028166,0.080257,297.963,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.75,0.675,-0.068334,-0.0356,-0.027782,0.081907,297.952,1,1
01_R0,tier0_canopy_mid,0,300,0.75,1.8,0.675,-0.06218,-0.039248,-0.028075,0.078708,297.967,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.8,0.675,-0.067848,-0.034473,-0.027556,0.080938,297.957,1,1
01_R0,tier0_canopy_mid,0,300,0.3,1.85,0.675,0.030602,-0.049147,-0.5153,0.51854,295.805,1,1
01_R0,tier0_canopy_mid,0,300,0.25,1.85,0.675,0.029732,-0.044716,-0.60933,0.61169,295.203,1,1
01_R0,tier0_canopy_mid,0,300,0.3,1.9,0.675,0.030981,-0.042889,-0.52538,0.52803,295.75,1,1
01_R0,tier0_canopy_mid,0,300,0.35,1.85,0.675,0.026293,-0.053552,-0.41062,0.41493,296.38,1,1
01_R0,tier0_canopy_mid,0,300,0.4,1.85,0.675,0.016608,-0.057106,-0.31078,0.31642,296.869,1,1
01_R0,tier0_canopy_mid,0,300,0.35,1.9,0.675,0.027987,-0.047799,-0.42272,0.42633,296.319,1,1
01_R0,tier0_canopy_mid,0,300,0.4,1.9,0.675,0.019407,-0.052081,-0.32402,0.32876,296.806,1,1
01_R0,tier0_canopy_mid,0,300,0.45,1.85,0.675,0.00336,-0.059361,-0.22227,0.23008,297.264,1,1
01_R0,tier0_canopy_mid,0,300,0.5,1.85,0.675,-0.010969,-0.059653,-0.14929,0.16114,297.564,1,1
01_R0,tier0_canopy_mid,0,300,0.45,1.9,0.675,0.0069884,-0.055152,-0.23567,0.24214,297.205,1,1
01_R0,tier0_canopy_mid,0,300,0.5,1.9,0.675,-0.0070922,-0.056122,-0.16085,0.1705,297.516,1,1
01_R0,tier0_canopy_mid,0,300,0.55,1.85,0.675,-0.024275,-0.057529,-0.094907,0.11361,297.77,1,1
01_R0,tier0_canopy_mid,0,300,0.6,1.85,0.675,-0.035903,-0.053232,-0.059129,0.087286,297.895,1,1
01_R0,tier0_canopy_mid,0,300,0.55,1.9,0.675,-0.020638,-0.054495,-0.10303,0.11837,297.74,1,1
01_R0,tier0_canopy_mid,0,300,0.6,1.9,0.675,-0.032734,-0.050547,-0.063747,0.087694,297.88,1,1
01_R0,tier0_canopy_mid,0,300,0.65,1.85,0.675,-0.04577,-0.04784,-0.039548,0.077121,297.955,1,1
01_R0,tier0_canopy_mid,0,300,0.7,1.85,0.675,-0.053994,-0.042457,-0.030998,0.075358,297.973,1,1
01_R0,tier0_canopy_mid,0,300,0.65,1.9,0.675,-0.043242,-0.045379,-0.041475,0.075162,297.951,1,1
01_R0,tier0_canopy_mid,0,300,0.7,1.9,0.675,-0.05212,-0.040196,-0.031483,0.072962,297.974,1,1
01_R0,tier0_canopy_mid,0,300,0.75,1.85,0.675,-0.061003,-0.037542,-0.027985,0.076902,297.971,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.85,0.675,-0.067195,-0.033044,-0.027296,0.0797,297.963,1,1
01_R0,tier0_canopy_mid,0,300,0.75,1.9,0.675,-0.059694,-0.035536,-0.0279,0.074864,297.975,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.9,0.675,-0.066372,-0.031347,-0.027008,0.078213,297.968,1,1
01_R0,tier0_canopy_mid,0,300,0.3,1.95,0.675,0.031288,-0.037546,-0.53456,0.53679,295.698,1,1
01_R0,tier0_canopy_mid,0,300,0.3,2.0,0.675,0.032182,-0.032684,-0.54504,0.54697,295.639,1,1
01_R0,tier0_canopy_mid,0,300,0.35,1.95,0.675,0.029221,-0.042772,-0.43427,0.43735,296.26,1,1
01_R0,tier0_canopy_mid,0,300,0.4,1.95,0.675,0.021691,-0.047643,-0.33715,0.34119,296.745,1,1
01_R0,tier0_canopy_mid,0,300,0.35,2.0,0.675,0.030574,-0.038437,-0.44722,0.44991,296.194,1,1
01_R0,tier0_canopy_mid,0,300,0.4,2.0,0.675,0.023925,-0.043798,-0.35146,0.35499,296.677,1,1
01_R0,tier0_canopy_mid,0,300,0.45,1.95,0.675,0.010238,-0.051317,-0.24929,0.25472,297.145,1,1
01_R0,tier0_canopy_mid,0,300,0.5,1.95,0.675,-0.0033881,-0.05269,-0.17279,0.18068,297.467,1,1
01_R0,tier0_canopy_mid,0,300,0.45,2.0,0.675,0.013397,-0.04778,-0.2636,0.26823,297.082,1,1
01_R0,tier0_canopy_mid,0,300,0.5,2.0,0.675,0.00026465,-0.049246,-0.18505,0.19149,297.417,1,1
01_R0,tier0_canopy_mid,0,300,0.55,1.95,0.675,-0.017071,-0.051313,-0.11147,0.12389,297.708,1,1
01_R0,tier0_canopy_mid,0,300,0.6,1.95,0.675,-0.029596,-0.047572,-0.068547,0.088531,297.864,1,1
01_R0,tier0_canopy_mid,0,300,0.55,2.0,0.675,-0.013563,-0.047887,-0.11994,0.12986,297.676,1,1
01_R0,tier0_canopy_mid,0,300,0.6,2.0,0.675,-0.026557,-0.044225,-0.073226,0.089572,297.848,1,1
01_R0,tier0_canopy_mid,0,300,0.65,1.95,0.675,-0.040701,-0.04258,-0.043505,0.073228,297.946,1,1
01_R0,tier0_canopy_mid,0,300,0.7,1.95,0.675,-0.050201,-0.037616,-0.032006,0.070423,297.976,1,1
01_R0,tier0_canopy_mid,0,300,0.65,2.0,0.675,-0.038242,-0.039398,-0.045456,0.071281,297.941,1,1
01_R0,tier0_canopy_mid,0,300,0.7,2.0,0.675,-0.048334,-0.034708,-0.032495,0.067799,297.977,1,1
01_R0,tier0_canopy_mid,0,300,0.75,1.95,0.675,-0.058305,-0.033252,-0.027818,0.072657,297.979,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.95,0.675,-0.065421,-0.029415,-0.0267,0.076538,297.972,1,1
01_R0,tier0_canopy_mid,0,300,0.75,2.0,0.675,-0.056918,-0.030713,-0.027719,0.070366,297.982,1,1
01_R0,tier0_canopy_mid,0,300,0.3,2.05,0.675,0.034386,-0.027346,-0.55808,0.5598,295.562,1,1
01_R0,tier0_canopy_mid,0,300,0.35,2.05,0.675,0.032674,-0.034171,-0.46264,0.46505,296.114,1,1
01_R0,tier0_canopy_mid,0,300,0.4,2.05,0.675,0.026543,-0.040014,-0.36729,0.37042,296.603,1,1
01_R0,tier0_canopy_mid,0,300,0.45,2.05,0.675,0.016653,-0.044067,-0.27823,0.28219,297.019,1,1
01_R0,tier0_canopy_mid,0,300,0.5,2.05,0.675,0.0038517,-0.045421,-0.19689,0.20209,297.369,1,1
01_R0,tier0_canopy_mid,0,300,0.55,2.05,0.675,-0.010228,-0.043959,-0.12772,0.13546,297.647,1,1
01_R0,tier0_canopy_mid,0,300,0.6,2.05,0.675,-0.023772,-0.040341,-0.07723,0.090316,297.835,1,1
01_R0,tier0_canopy_mid,0,300,0.65,2.05,0.675,-0.036036,-0.035753,-0.047025,0.069197,297.938,1,1
01_R0,tier0_canopy_mid,0,300,0.7,2.05,0.675,-0.046667,-0.03146,-0.032827,0.065155,297.978,1,1
01_R0,tier0_canopy_mid,0,300,0.75,2.05,0.675,-0.055657,-0.027942,-0.027563,0.068104,297.985,1,1
01_R0,tier0_canopy_mid,0,300,0.85,1.6,0.675,-0.073329,-0.031345,-0.028873,0.084813,297.924,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.6,0.675,-0.070367,-0.036925,-0.028655,0.084475,297.938,1,1
01_R0,tier0_canopy_mid,0,300,0.9,1.6,0.675,-0.075939,-0.025932,-0.029178,0.085385,297.91,1,1
01_R0,tier0_canopy_mid,0,300,0.95,1.6,0.675,-0.078238,-0.020721,-0.029417,0.086115,297.895,1,1
01_R0,tier0_canopy_mid,0,300,1.0,1.6,0.675,-0.080253,-0.015736,-0.02953,0.086949,297.88,1,1
01_R0,tier0_canopy_mid,0,300,1.05,1.6,0.675,-0.082008,-0.010992,-0.029511,0.087847,297.866,1,1
01_R0,tier0_canopy_mid,0,300,1.1,1.6,0.675,-0.083511,-0.0064883,-0.029373,0.088763,297.852,1,1
01_R0,tier0_canopy_mid,0,300,1.15,1.6,0.675,-0.084743,-0.0021799,-0.029137,0.089639,297.838,1,1
01_R0,tier0_canopy_mid,0,300,1.2,1.6,0.675,-0.085849,0.00205,-0.028831,0.090584,297.824,1,1
01_R0,tier0_canopy_mid,0,300,0.85,1.65,0.675,-0.072769,-0.03149,-0.028486,0.084252,297.928,1,1
01_R0,tier0_canopy_mid,0,300,0.8,1.65,0.675,-0.069259,-0.036813,-0.028212,0.083354,297.942,1,1
01_R0,tier0_canopy_mid,0,300,0.9,1.65,0.675,-0.07591,-0.026342,-0.028895,0.085388,297.914,1,1
01_R0,tier0_canopy_mid,0,300,0.85,1.7,0.675,-0.072792,-0.031329,-0.028291,0.084146,297.933,1,1
01_R0,tier0_canopy_mid,0,300,0.9,1.7,0.675,-0.076462,-0.026433,-0.028791,0.085872,297.919,1,1
01_R0,tier0_canopy_mid,0,300,0.95,1.65,0.675,-0.078736,-0.021391,-0.029262,0.086678,297.899,1,1
01_R0,tier0_canopy_mid,0,300,1.0,1.65,0.675,-0.081289,-0.016654,-0.029515,0.088071,297.884,1,1
01_R0,tier0_canopy_mid,0,300,0.95,1.7,0.675,-0.079803,-0.021725,-0.029274,0.087735,297.904,1,1
01_R0,tier0_canopy_mid,0,300,1.0,1.7,0.675,-0.082865,-0.017216,-0.029653,0.089679,297.89,1,1
01_R0,tier0_canopy_mid,0,300,1.05,1.65,0.675,-0.083608,-0.012139,-0.029644,0.089535,297.87,1,1
01_R0,tier0_canopy_mid,0,300,1.1,1.65,0.675,-0.085706,-0.0078342,-0.02967,0.091034,297.856,1,1
01_R0,tier0_canopy_mid,0,300,1.05,1.7,0.675,-0.085689,-0.012905,-0.029914,0.091674,297.875,1,1
