pid,x,y,z,T,speed
6,396.6,191.5,267.0,19.47,1.728
6,396.6,191.1,267.0,19.47,1.728
6,396.6,190.7,267.0,19.47,1.728
6,396.6,193.3,267.0,19.80,1.728
6,396.6,192.9,267.0,19.80,1.845
6,396.6,192.5,267.0,19.80,1.845
6,396.6,192.1,267.0,19.80,1.845
6,396.6,194.7,267.0,19.80,1.845
6,396.6,194.3,267.0,19.80,1.845
6,396.6,193.9,267.0,19.80,1.845
6,396.6,193.5,267.0,19.80,1.845
6,396.6,193.2,267.0,19.80,1.845
6,396.6,192.8,267.0,19.80,1.845
6,396.6,192.4,267.0,19.80,1.845
6,396.6,192.0,267.0,19.80,1.845
6,396.6,194.6,267.0,19.80,1.845
6,396.6,194.2,267.0,19.80,1.845
6,396.6,193.8,267.0,19.80,1.845
6,396.6,193.4,267.0,19.80,1.845
6,396.6,193.0,267.0,19.80,1.845
6,396.6,192.7,267.0,19.80,1.845
6,396.6,192.3,267.0,19.80,1.845
6,396.6,191.9,267.0,19.47,1.845
6,396.6,191.5,267.0,19.47,1.728
6,396.6,191.1,267.0,19.47,1.728
6,396.6,190.7,267.0,19.47,1.728
6,396.6,190.3,267.0,19.47,1.728
6,396.6,192.9,267.0,19.80,1.728
6,396.6,192.5,267.0,19.80,1.845
6,396.6,192.2,267.0,19.80,1.845
6,396.6,194.7,267.0,19.80,1.845
6,396.6,194.3,267.0,19.80,1.845
6,396.6,193.9,267.0,19.80,1.845
6,396.6,193.6,267.0,19.80,1.845
6,396.6,193.2,267.0,19.80,1.845
6,396.6,192.8,267.0,19.80,1.845
6,396.6,192.4,267.0,19.80,1.845
6,396.6,192.0,267.0,19.80,1.845
6,396.6,194.6,267.0,19.80,1.845
6,396.6,194.2,267.0,19.80,1.845
6,396.6,193.8,267.0,19.80,1.845
6,396.6,193.4,267.0,19.80,1.845
6,396.6,193.1,267.0,19.80,1.845
6,396.6,192.7,267.0,19.80,1.845
6,396.6,192.3,267.0,19.80,1.845
6,396.6,191.9,267.0,19.47,1.845
12,432.7,187.8,257.5,19.00,1.290
12,426.5,189.3,257.1,19.93,1.121
12,420.3,190.9,256.6,19.93,0.801
12,417.6,193.1,266.0,19.68,0.801
12,414.7,192.7,267.0,19.68,1.704
12,411.8,192.2,267.0,19.68,1.704
12,408.9,191.8,267.0,19.74,1.704
12,408.9,191.5,267.0,19.74,1.621
12,408.9,191.1,267.0,19.74,1.621
12,408.9,190.7,267.0,19.74,1.621
12,408.9,193.2,267.0,19.68,1.621
12,408.9,192.9,267.0,19.68,1.704
12,408.9,192.5,267.0,19.68,1.704
12,408.9,192.1,267.0,19.68,1.704
12,408.9,194.7,267.0,19.68,1.704
12,408.9,194.3,267.0,19.68,1.704
12,408.9,193.9,267.0,19.68,1.704
12,408.9,193.5,267.0,19.68,1.704
12,408.9,193.1,267.0,19.68,1.704
12,408.9,192.7,267.0,19.68,1.704
12,408.9,192.4,267.0,19.68,1.704
12,408.9,192.0,267.0,19.74,1.704
12,408.9,191.6,267.0,19.74,1.621
12,408.9,191.2,267.0,19.74,1.621
12,408.9,190.8,267.0,19.74,1.621
12,408.9,190.4,267.0,19.74,1.621
12,408.9,193.0,267.0,19.68,1.621
12,408.9,192.6,267.0,19.68,1.704
12,408.9,192.2,267.0,19.68,1.704
12,408.9,191.9,267.0,19.74,1.704
12,408.9,191.5,267.0,19.74,1.621
12,408.9,191.1,267.0,19.74,1.621
12,408.9,190.7,267.0,19.74,1.621
12,408.9,193.3,267.0,19.68,1.621
12,408.9,192.9,267.0,19.68,1.704
12,408.9,192.5,267.0,19.68,1.704
12,408.9,192.1,267.0,19.68,1.704
12,408.9,194.7,267.0,19.68,1.704
12,408.9,194.3,267.0,19.68,1.704
12,408.9,193.9,267.0,19.68,1.704
12,408.9,193.5,267.0,19.68,1.704
12,408.9,193.1,267.0,19.68,1.704
12,408.9,192.8,267.0,19.68,1.704
12,408.9,192.4,267.0,19.68,1.704
12,408.9,192.0,267.0,19.74,1.704
12,408.9,191.6,267.0,19.74,1.621
12,408.9,191.2,267.0,19.74,1.621
12,408.9,190.8,267.0,19.74,1.621
12,408.9,190.5,267.0,19.74,1.621
12,408.9,193.0,267.0,19.68,1.621
12,408.9,192.6,267.0,19.68,1.704
12,408.9,192.2,267.0,19.68,1.704
12,408.9,191.9,267.0,19.74,1.704
12,408.9,191.5,267.0,19.74,1.621
12,408.9,191.1,267.0,19.74,1.621
12,408.9,190.7,267.0,19.74,1.621
12,408.9,193.3,267.0,19.68,1.621
12,408.9,192.9,267.0,19.68,1.704
12,408.9,192.5,267.0,19.68,1.704
12,408.9,192.1,267.0,19.68,1.704
12,408.9,194.7,267.0,19.68,1.704
12,408.9,194.3,267.0,19.68,1.704
12,408.9,193.9,267.0,19.68,1.704
12,408.9,193.5,267.0,19.68,1.704
12,408.9,193.2,267.0,19.68,1.704
12,408.9,192.8,267.0,19.68,1.704
12,408.9,192.4,267.0,19.68,1.704
12,408.9,192.0,267.0,19.68,1.704
12,408.9,194.6,267.0,19.68,1.704
12,408.9,194.2,267.0,19.68,1.704
12,408.9,193.8,267.0,19.68,1.704
12,408.9,193.4,267.0,19.68,1.704
12,408.9,193.0,267.0,19.68,1.704
12,408.9,192.7,267.0,19.68,1.704
12,408.9,192.3,267.0,19.68,1.704
12,408.9,191.9,267.0,19.74,1.704
12,408.9,191.5,267.0,19.74,1.621
12,408.9,191.1,267.0,19.74,1.621
12,408.9,190.7,267.0,19.74,1.621
12,408.9,193.3,267.0,19.68,1.621
12,408.9,192.9,267.0,19.68,1.704
12,408.9,192.5,267.0,19.68,1.704
12,408.9,192.1,267.0,19.68,1.704
12,408.9,194.7,267.0,19.68,1.704
12,408.9,194.3,267.0,19.68,1.704
12,408.9,193.9,267.0,19.68,1.704
12,408.9,193.6,267.0,19.68,1.704
12,408.9,193.2,267.0,19.68,1.704
12,408.9,192.8,267.0,19.68,1.704
12,408.9,192.4,267.0,19.68,1.704
12,408.9,192.0,267.0,19.68,1.704
12,408.9,194.6,267.0,19.68,1.704
12,408.9,194.2,267.0,19.68,1.704
12,408.9,193.8,267.0,19.68,1.704
12,408.9,193.4,267.0,19.68,1.704
12,408.9,193.1,267.0,19.68,1.704
12,408.9,192.7,267.0,19.68,1.704
12,408.9,192.3,267.0,19.68,1.704
12,408.9,191.9,267.0,19.74,1.704
12,408.9,191.5,267.0,19.74,1.621
12,408.9,191.1,267.0,19.74,1.621
12,408.9,190.8,267.0,19.74,1.621
12,408.9,190.4,267.0,19.74,1.621
12,408.9,192.9,267.0,19.68,1.621
12,408.9,192.6,267.0,19.68,1.704
12,408.9,192.2,267.0,19.68,1.704
12,408.9,194.7,267.0,19.68,1.704
12,408.9,194.3,267.0,19.68,1.704
12,408.9,194.0,267.0,19.68,1.704
12,408.9,193.6,267.0,19.68,1.704
12,408.9,193.2,267.0,19.68,1.704
12,408.9,192.8,267.0,19.68,1.704
12,408.9,192.4,267.0,19.68,1.704
12,408.9,192.0,267.0,19.68,1.704
12,408.9,194.6,267.0,19.68,1.704
12,408.9,194.2,267.0,19.68,1.704
12,408.9,193.8,267.0,19.68,1.704
12,408.9,193.5,267.0,19.68,1.704
12,408.9,193.1,267.0,19.68,1.704
12,408.9,192.7,267.0,19.68,1.704
12,408.9,192.3,267.0,19.68,1.704
12,408.9,191.9,267.0,19.74,1.704
12,408.9,191.5,267.0,19.74,1.621
12,408.9,191.2,267.0,19.74,1.621
12,408.9,190.8,267.0,19.74,1.621
12,408.9,190.4,267.0,19.74,1.621
12,408.9,192.9,267.0,19.68,1.621
12,408.9,192.6,267.0,19.68,1.704
12,408.9,192.2,267.0,19.68,1.704
12,408.9,194.7,267.0,19.68,1.704
12,408.9,194.4,267.0,19.68,1.704
12,408.9,194.0,267.0,19.68,1.704
12,408.9,193.6,267.0,19.68,1.704
12,408.9,193.2,267.0,19.68,1.704
12,408.9,192.8,267.0,19.68,1.704
12,408.9,192.4,267.0,19.68,1.704
12,408.9,192.1,267.0,19.68,1.704
12,408.9,194.6,267.0,19.68,1.704
12,408.9,194.2,267.0,19.68,1.704
12,408.9,193.8,267.0,19.68,1.704
12,408.9,193.5,267.0,19.68,1.704
12,408.9,193.1,267.0,19.68,1.704
12,408.9,192.7,267.0,19.68,1.704
12,408.9,192.3,267.0,19.68,1.704
12,408.9,191.9,267.0,19.74,1.704
12,408.9,191.6,267.0,19.74,1.621
12,408.9,191.2,267.0,19.74,1.621
12,408.9,190.8,267.0,19.74,1.621
12,408.9,190.4,267.0,19.74,1.621
12,408.9,193.0,267.0,19.68,1.621
12,408.9,192.6,267.0,19.68,1.704
12,408.9,192.2,267.0,19.68,1.704
12,408.9,194.8,267.0,19.68,1.704
12,408.9,194.4,267.0,19.68,1.704
12,408.9,194.0,267.0,19.68,1.704
12,408.9,193.6,267.0,19.68,1.704
12,408.9,193.2,267.0,19.68,1.704
12,408.9,192.8,267.0,19.68,1.704
12,408.9,192.5,267.0,19.68,1.704
12,408.9,192.1,267.0,19.68,1.704
18,442.8,210.7,260.0,18.69,0.832
18,437.9,209.6,252.6,18.69,1.116
18,433.7,208.7,247.0,20.01,1.116
18,428.8,207.2,245.9,20.14,0.877
18,423.9,205.7,244.9,20.14,0.659
18,418.9,204.2,243.8,20.23,0.659
18,416.6,203.8,248.7,20.09,0.671
18,414.3,203.4,253.7,19.76,0.683
18,411.5,203.0,263.8,19.76,1.309
18,408.6,202.6,267.0,19.68,1.309
18,408.6,202.2,267.0,19.68,1.704
18,408.6,201.8,267.0,19.68,1.704
18,408.6,201.4,267.0,19.68,1.704
18,408.6,201.0,267.0,19.68,1.704
18,408.6,200.7,267.0,19.68,1.704
18,408.6,200.3,267.0,19.68,1.704
18,408.6,199.9,267.0,19.68,1.704
18,408.6,199.5,267.0,19.68,1.704
18,408.6,199.1,267.0,19.68,1.704
18,408.6,198.7,267.0,19.68,1.704
18,408.6,198.3,267.0,19.68,1.704
18,408.6,198.0,267.0,19.68,1.704
18,408.6,197.6,267.0,19.68,1.704
18,408.6,197.2,267.0,19.68,1.704
18,408.6,196.8,267.0,19.68,1.704
18,408.6,196.4,267.0,19.68,1.704
18,408.6,196.0,267.0,19.68,1.704
18,408.6,195.7,267.0,19.68,1.704
18,408.6,195.3,267.0,19.68,1.704
18,408.6,194.9,267.0,19.68,1.704
18,408.6,194.5,267.0,19.68,1.704
18,408.6,194.1,267.0,19.68,1.704
18,408.6,193.8,267.0,19.68,1.704
18,408.6,193.4,267.0,19.68,1.704
18,408.6,193.0,267.0,19.68,1.704
18,408.6,192.6,267.0,19.68,1.704
18,408.6,192.2,267.0,19.68,1.704
18,408.6,194.8,267.0,19.68,1.704
18,408.6,194.4,267.0,19.68,1.704
18,408.6,194.0,267.0,19.68,1.704
18,408.6,193.6,267.0,19.68,1.704
18,408.6,193.2,267.0,19.68,1.704
18,408.6,192.9,267.0,19.68,1.704
18,408.6,192.5,267.0,19.68,1.704
18,408.6,192.1,267.0,19.68,1.704
18,408.6,194.6,267.0,19.68,1.704
18,408.6,194.3,267.0,19.68,1.704
18,408.6,193.9,267.0,19.68,1.704
18,408.6,193.5,267.0,19.68,1.704
18,408.6,193.1,267.0,19.68,1.704
18,408.6,192.7,267.0,19.68,1.704
18,408.6,192.3,267.0,19.68,1.704
18,408.6,192.0,267.0,19.74,1.704
18,408.6,191.6,267.0,19.74,1.621
18,408.6,191.2,267.0,19.74,1.621
18,408.6,190.8,267.0,19.74,1.621
18,408.6,190.4,267.0,19.74,1.621
18,408.6,193.0,267.0,19.68,1.621
18,408.6,192.6,267.0,19.68,1.704
18,408.6,192.2,267.0,19.68,1.704
18,408.6,191.8,267.0,19.74,1.704
18,408.6,191.5,267.0,19.74,1.621
18,408.6,191.1,267.0,19.74,1.621
18,408.6,190.7,267.0,19.74,1.621
18,408.6,193.3,267.0,19.68,1.621
18,408.6,192.9,267.0,19.68,1.704
18,408.6,192.5,267.0,19.68,1.704
18,408.6,192.1,267.0,19.68,1.704
18,408.6,194.7,267.0,19.68,1.704
18,408.6,194.3,267.0,19.68,1.704
18,408.6,193.9,267.0,19.68,1.704
18,408.6,193.5,267.0,19.68,1.704
18,408.6,193.1,267.0,19.68,1.704
18,408.6,192.8,267.0,19.68,1.704
18,408.6,192.4,267.0,19.68,1.704
18,408.6,192.0,267.0,19.74,1.704
18,408.6,191.6,267.0,19.74,1.621
18,408.6,191.2,267.0,19.74,1.621
18,408.6,190.8,267.0,19.74,1.621
18,408.6,190.5,267.0,19.74,1.621
18,408.6,193.0,267.0,19.68,1.621
18,408.6,192.6,267.0,19.68,1.704
18,408.6,192.2,267.0,19.68,1.704
18,408.6,191.9,267.0,19.74,1.704
18,408.6,191.5,267.0,19.74,1.621
18,408.6,191.1,267.0,19.74,1.621
18,408.6,190.7,267.0,19.74,1.621
18,408.6,193.3,267.0,19.68,1.621
18,408.6,192.9,267.0,19.68,1.704
18,408.6,192.5,267.0,19.68,1.704
18,408.6,192.1,267.0,19.68,1.704
18,408.6,194.7,267.0,19.68,1.704
18,408.6,194.3,267.0,19.68,1.704
18,408.6,193.9,267.0,19.68,1.704
18,408.6,193.5,267.0,19.68,1.704
18,408.6,193.2,267.0,19.68,1.704
18,408.6,192.8,267.0,19.68,1.704
18,408.6,192.4,267.0,19.68,1.704
18,408.6,192.0,267.0,19.68,1.704
18,408.6,191.6,267.0,19.74,1.621
18,408.6,191.2,267.0,19.74,1.621
18,408.6,190.9,267.0,19.74,1.621
18,408.6,190.5,267.0,19.74,1.621
18,408.6,193.0,267.0,19.68,1.621
18,408.6,192.6,267.0,19.68,1.704
18,408.6,192.3,267.0,19.68,1.704
18,408.6,191.9,267.0,19.74,1.704
18,408.6,191.5,267.0,19.74,1.621
18,408.6,191.1,267.0,19.74,1.621
18,408.6,190.7,267.0,19.74,1.621
18,408.6,193.3,267.0,19.68,1.621
18,408.6,192.9,267.0,19.68,1.704
18,408.6,192.5,267.0,19.68,1.704
18,408.6,192.1,267.0,19.68,1.704
18,408.6,194.7,267.0,19.68,1.704
18,408.6,194.3,267.0,19.68,1.704
18,408.6,193.9,267.0,19.68,1.704
18,408.6,193.6,267.0,19.68,1.704
18,408.6,193.2,267.0,19.68,1.704
18,408.6,192.8,267.0,19.68,1.704
18,408.6,192.4,267.0,19.68,1.704
18,408.6,192.0,267.0,19.68,1.704
18,408.6,194.6,267.0,19.68,1.704
18,408.6,194.2,267.0,19.68,1.704
18,408.6,193.8,267.0,19.68,1.704
18,408.6,193.4,267.0,19.68,1.704
18,408.6,193.0,267.0,19.68,1.704
18,408.6,192.7,267.0,19.68,1.704
18,408.6,192.3,267.0,19.68,1.704
18,408.6,191.9,267.0,19.74,1.704
18,408.6,191.5,267.0,19.74,1.621
18,408.6,191.1,267.0,19.74,1.621
18,408.6,190.7,267.0,19.74,1.621
18,408.6,193.3,267.0,19.68,1.621
18,408.6,192.9,267.0,19.68,1.704
18,408.6,192.5,267.0,19.68,1.704
18,408.6,192.2,267.0,19.68,1.704
18,408.6,194.7,267.0,19.68,1.704
18,408.6,194.3,267.0,19.68,1.704
18,408.6,193.9,267.0,19.68,1.704
18,408.6,193.6,267.0,19.68,1.704
18,408.6,193.2,267.0,19.68,1.704
18,408.6,192.8,267.0,19.68,1.704
18,408.6,192.4,267.0,19.68,1.704
18,408.6,192.0,267.0,19.68,1.704
18,408.6,194.6,267.0,19.68,1.704
18,408.6,194.2,267.0,19.68,1.704
18,408.6,193.8,267.0,19.68,1.704
18,408.6,193.5,267.0,19.68,1.704
18,408.6,193.1,267.0,19.68,1.704
18,408.6,192.7,267.0,19.68,1.704
18,408.6,192.3,267.0,19.68,1.704
18,408.6,191.9,267.0,19.74,1.704
18,408.6,191.5,267.0,19.74,1.621
18,408.6,191.1,267.0,19.74,1.621
