dir,k,step,x,y,z,T
Xp,0,0,4.4570,1.7000,2.6000,25.186
Xp,1,0,4.4570,1.7750,2.6000,19.422
Xp,2,0,4.4570,1.8500,2.6000,19.422
Xp,3,0,4.4570,1.9250,2.6000,18.942
Xp,4,0,4.4570,2.0000,2.6000,19.020
Xp,5,0,4.4570,2.0750,2.6000,19.020
Xp,6,0,4.4570,2.1500,2.6000,19.067
Xp,7,0,4.4570,2.2250,2.6000,19.511
Xp,8,0,4.4570,2.3000,2.6000,19.511
Xp,0,1,4.5273,1.7411,2.5546,21.580
Xp,1,1,4.5678,1.8086,2.5427,21.580
Xp,2,1,4.6237,1.8561,2.5606,20.200
Xp,3,1,4.6237,1.9311,2.5606,20.200
Xp,4,1,4.6235,1.9880,2.5613,20.394
Xp,5,1,4.6234,2.0622,2.5613,20.394
Xp,6,1,4.6199,2.1211,2.5467,20.777
Xp,7,1,4.6005,2.1911,2.5477,20.815
Xp,8,1,4.5712,2.2642,2.5456,21.839
Xp,0,2,4.5442,1.7476,2.5450,21.580
Xp,1,2,4.5887,1.8136,2.5341,21.580
Xp,2,2,4.6536,1.8574,2.5546,20.200
Xp,3,2,4.6536,1.9324,2.5546,20.200
Xp,4,2,4.6532,1.9859,2.5554,20.394
Xp,5,2,4.6531,2.0595,2.5555,20.394
Xp,6,2,4.6490,2.1162,2.5386,20.777
Xp,7,2,4.6271,2.1853,2.5393,20.777
Xp,8,2,4.5912,2.2580,2.5369,21.839
Xp,0,3,4.5605,1.7539,2.5357,21.580
Xp,1,3,4.6105,1.8181,2.5257,21.917
Xp,2,3,4.6844,1.8588,2.5484,20.200
Xp,3,3,4.6844,1.9338,2.5484,20.200
Xp,4,3,4.6838,1.9839,2.5494,20.394
Xp,5,3,4.6837,2.0568,2.5495,20.394
Xp,6,3,4.6785,2.1116,2.5305,20.777
Xp,7,3,4.6537,2.1796,2.5308,20.777
Xp,8,3,4.6113,2.2519,2.5283,22.170
Xp,0,4,4.5929,1.7685,2.5163,21.580
Xp,1,4,4.6578,1.8289,2.5057,21.917
Xp,2,4,4.7531,1.8616,2.5339,20.080
Xp,3,4,4.7531,1.9366,2.5339,20.080
Xp,4,4,4.7521,1.9796,2.5352,20.273
