ix,iy,x,y,T
0,0,0.0,0.0,23.526
1,0,8.0,0.0,23.526
2,0,16.0,0.0,23.526
3,0,24.0,0.0,23.526
4,0,32.0,0.0,23.343
5,0,40.0,0.0,23.343
6,0,48.0,0.0,23.343
7,0,56.0,0.0,23.247
8,0,64.0,0.0,23.247
9,0,72.0,0.0,23.247
10,0,80.0,0.0,23.247
11,0,88.0,0.0,23.210
12,0,96.0,0.0,23.210
13,0,104.0,0.0,23.210
14,0,112.0,0.0,23.214
15,0,120.0,0.0,23.214
16,0,128.0,0.0,23.214
17,0,136.0,0.0,23.214
18,0,144.0,0.0,23.184
19,0,152.0,0.0,23.184
20,0,160.0,0.0,23.184
21,0,168.0,0.0,23.184
22,0,176.0,0.0,23.208
23,0,184.0,0.0,23.208
24,0,192.0,0.0,23.208
25,0,200.0,0.0,23.225
26,0,208.0,0.0,23.225
27,0,216.0,0.0,23.225
28,0,224.0,0.0,23.248
29,0,232.0,0.0,23.248
30,0,240.0,0.0,23.248
31,0,248.0,0.0,23.248
32,0,256.0,0.0,23.280
33,0,264.0,0.0,23.280
34,0,272.0,0.0,23.280
35,0,280.0,0.0,23.313
36,0,288.0,0.0,23.313
37,0,296.0,0.0,23.313
38,0,304.0,0.0,23.313
39,0,312.0,0.0,23.353
40,0,320.0,0.0,23.353
41,0,328.0,0.0,23.353
42,0,336.0,0.0,23.353
43,0,344.0,0.0,23.397
44,0,352.0,0.0,23.397
45,0,360.0,0.0,23.397
46,0,368.0,0.0,23.432
47,0,376.0,0.0,23.432
48,0,384.0,0.0,23.432
49,0,392.0,0.0,23.432
50,0,400.0,0.0,23.444
51,0,408.0,0.0,23.444
52,0,416.0,0.0,23.444
53,0,424.0,0.0,23.421
54,0,432.0,0.0,23.421
55,0,440.0,0.0,23.421
56,0,448.0,0.0,23.383
57,0,456.0,0.0,23.383
58,0,464.0,0.0,23.383
59,0,472.0,0.0,23.383
60,0,480.0,0.0,23.336
61,0,488.0,0.0,23.336
62,0,496.0,0.0,23.336
63,0,504.0,0.0,23.293
64,0,512.0,0.0,23.293
65,0,520.0,0.0,23.293
66,0,528.0,0.0,23.293
67,0,536.0,0.0,23.257
68,0,544.0,0.0,23.257
69,0,552.0,0.0,23.257
70,0,560.0,0.0,23.236
71,0,568.0,0.0,23.236
72,0,576.0,0.0,23.236
73,0,584.0,0.0,23.236
74,0,592.0,0.0,23.218
75,0,600.0,0.0,23.218
76,0,608.0,0.0,23.218
77,0,616.0,0.0,23.204
78,0,624.0,0.0,23.204
79,0,632.0,0.0,23.204
80,0,640.0,0.0,23.204
81,0,648.0,0.0,23.200
82,0,656.0,0.0,23.200
83,0,664.0,0.0,23.200
84,0,672.0,0.0,23.200
85,0,680.0,0.0,23.205
86,0,688.0,0.0,23.205
87,0,696.0,0.0,23.205
88,0,704.0,0.0,23.217
89,0,712.0,0.0,23.217
90,0,720.0,0.0,23.217
91,0,728.0,0.0,23.278
92,0,736.0,0.0,23.278
93,0,744.0,0.0,23.278
94,0,752.0,0.0,23.278
95,0,760.0,0.0,23.375
96,0,768.0,0.0,23.375
97,0,776.0,0.0,23.375
98,0,784.0,0.0,23.375
99,0,792.0,0.0,23.615
100,0,800.0,0.0,23.615
1,1,8.0,8.0,23.526
2,1,16.0,8.0,23.526
3,1,24.0,8.0,23.526
4,1,32.0,8.0,23.343
5,1,40.0,8.0,23.343
6,1,48.0,8.0,23.343
7,1,56.0,8.0,23.247
8,1,64.0,8.0,23.247
9,1,72.0,8.0,23.247
10,1,80.0,8.0,23.247
11,1,88.0,8.0,23.210
12,1,96.0,8.0,23.210
13,1,104.0,8.0,23.210
14,1,112.0,8.0,23.214
15,1,120.0,8.0,23.214
16,1,128.0,8.0,23.214
17,1,136.0,8.0,23.214
18,1,144.0,8.0,23.184
19,1,152.0,8.0,23.184
20,1,160.0,8.0,23.184
21,1,168.0,8.0,23.184
22,1,176.0,8.0,23.208
23,1,184.0,8.0,23.208
24,1,192.0,8.0,23.208
25,1,200.0,8.0,23.225
26,1,208.0,8.0,23.225
27,1,216.0,8.0,23.225
28,1,224.0,8.0,23.248
29,1,232.0,8.0,23.248
30,1,240.0,8.0,23.248
31,1,248.0,8.0,23.248
32,1,256.0,8.0,23.280
33,1,264.0,8.0,23.280
34,1,272.0,8.0,23.280
35,1,280.0,8.0,23.313
36,1,288.0,8.0,23.313
37,1,296.0,8.0,23.313
38,1,304.0,8.0,23.313
39,1,312.0,8.0,23.353
40,1,320.0,8.0,23.353
41,1,328.0,8.0,23.353
42,1,336.0,8.0,23.353
43,1,344.0,8.0,23.397
44,1,352.0,8.0,23.397
45,1,360.0,8.0,23.397
46,1,368.0,8.0,23.432
47,1,376.0,8.0,23.432
48,1,384.0,8.0,23.432
49,1,392.0,8.0,23.432
50,1,400.0,8.0,23.444
51,1,408.0,8.0,23.444
52,1,416.0,8.0,23.444
53,1,424.0,8.0,23.421
54,1,432.0,8.0,23.421
55,1,440.0,8.0,23.421
56,1,448.0,8.0,23.383
57,1,456.0,8.0,23.383
58,1,464.0,8.0,23.383
59,1,472.0,8.0,23.383
60,1,480.0,8.0,23.336
61,1,488.0,8.0,23.336
62,1,496.0,8.0,23.336
63,1,504.0,8.0,23.293
64,1,512.0,8.0,23.293
65,1,520.0,8.0,23.293
66,1,528.0,8.0,23.293
67,1,536.0,8.0,23.257
68,1,544.0,8.0,23.257
69,1,552.0,8.0,23.257
70,1,560.0,8.0,23.236
71,1,568.0,8.0,23.236
72,1,576.0,8.0,23.236
73,1,584.0,8.0,23.236
74,1,592.0,8.0,23.218
75,1,600.0,8.0,23.218
76,1,608.0,8.0,23.218
77,1,616.0,8.0,23.204
78,1,624.0,8.0,23.204
79,1,632.0,8.0,23.204
80,1,640.0,8.0,23.204
81,1,648.0,8.0,23.200
82,1,656.0,8.0,23.200
83,1,664.0,8.0,23.200
84,1,672.0,8.0,23.200
85,1,680.0,8.0,23.205
86,1,688.0,8.0,23.205
87,1,696.0,8.0,23.205
88,1,704.0,8.0,23.217
89,1,712.0,8.0,23.217
90,1,720.0,8.0,23.217
91,1,728.0,8.0,23.278
92,1,736.0,8.0,23.278
93,1,744.0,8.0,23.278
94,1,752.0,8.0,23.278
95,1,760.0,8.0,23.375
96,1,768.0,8.0,23.375
97,1,776.0,8.0,23.375
98,1,784.0,8.0,23.375
99,1,792.0,8.0,23.615
1,2,8.0,16.0,23.526
2,2,16.0,16.0,23.526
3,2,24.0,16.0,23.526
4,2,32.0,16.0,23.343
5,2,40.0,16.0,23.343
6,2,48.0,16.0,23.343
7,2,56.0,16.0,23.247
8,2,64.0,16.0,23.247
9,2,72.0,16.0,23.247
10,2,80.0,16.0,23.247
11,2,88.0,16.0,23.210
12,2,96.0,16.0,23.210
13,2,104.0,16.0,23.210
14,2,112.0,16.0,23.214
15,2,120.0,16.0,23.214
16,2,128.0,16.0,23.214
17,2,136.0,16.0,23.214
18,2,144.0,16.0,23.184
19,2,152.0,16.0,23.184
20,2,160.0,16.0,23.184
21,2,168.0,16.0,23.184
22,2,176.0,16.0,23.208
23,2,184.0,16.0,23.208
24,2,192.0,16.0,23.208
25,2,200.0,16.0,23.225
26,2,208.0,16.0,23.225
27,2,216.0,16.0,23.225
28,2,224.0,16.0,23.248
29,2,232.0,16.0,23.248
30,2,240.0,16.0,23.248
31,2,248.0,16.0,23.248
32,2,256.0,16.0,23.280
33,2,264.0,16.0,23.280
34,2,272.0,16.0,23.280
35,2,280.0,16.0,23.313
36,2,288.0,16.0,23.313
37,2,296.0,16.0,23.313
38,2,304.0,16.0,23.313
39,2,312.0,16.0,23.353
40,2,320.0,16.0,23.353
41,2,328.0,16.0,23.353
42,2,336.0,16.0,23.353
43,2,344.0,16.0,23.397
44,2,352.0,16.0,23.397
45,2,360.0,16.0,23.397
46,2,368.0,16.0,23.432
47,2,376.0,16.0,23.432
48,2,384.0,16.0,23.432
49,2,392.0,16.0,23.432
50,2,400.0,16.0,23.444
51,2,408.0,16.0,23.444
52,2,416.0,16.0,23.444
53,2,424.0,16.0,23.421
54,2,432.0,16.0,23.421
55,2,440.0,16.0,23.421
56,2,448.0,16.0,23.383
57,2,456.0,16.0,23.383
58,2,464.0,16.0,23.383
59,2,472.0,16.0,23.383
60,2,480.0,16.0,23.336
61,2,488.0,16.0,23.336
62,2,496.0,16.0,23.336
63,2,504.0,16.0,23.293
64,2,512.0,16.0,23.293
65,2,520.0,16.0,23.293
66,2,528.0,16.0,23.293
67,2,536.0,16.0,23.257
68,2,544.0,16.0,23.257
69,2,552.0,16.0,23.257
70,2,560.0,16.0,23.236
71,2,568.0,16.0,23.236
72,2,576.0,16.0,23.236
73,2,584.0,16.0,23.236
74,2,592.0,16.0,23.218
75,2,600.0,16.0,23.218
76,2,608.0,16.0,23.218
77,2,616.0,16.0,23.204
78,2,624.0,16.0,23.204
79,2,632.0,16.0,23.204
80,2,640.0,16.0,23.204
81,2,648.0,16.0,23.200
82,2,656.0,16.0,23.200
83,2,664.0,16.0,23.200
84,2,672.0,16.0,23.200
85,2,680.0,16.0,23.205
86,2,688.0,16.0,23.205
87,2,696.0,16.0,23.205
88,2,704.0,16.0,23.217
89,2,712.0,16.0,23.217
90,2,720.0,16.0,23.217
91,2,728.0,16.0,23.278
92,2,736.0,16.0,23.278
93,2,744.0,16.0,23.278
94,2,752.0,16.0,23.278
95,2,760.0,16.0,23.375
96,2,768.0,16.0,23.375
97,2,776.0,16.0,23.375
98,2,784.0,16.0,23.375
99,2,792.0,16.0,23.615
1,3,8.0,24.0,23.526
2,3,16.0,24.0,23.526
3,3,24.0,24.0,23.526
4,3,32.0,24.0,23.343
5,3,40.0,24.0,23.343
6,3,48.0,24.0,23.343
7,3,56.0,24.0,23.247
8,3,64.0,24.0,23.247
9,3,72.0,24.0,23.247
10,3,80.0,24.0,23.247
11,3,88.0,24.0,23.210
12,3,96.0,24.0,23.210
13,3,104.0,24.0,23.210
14,3,112.0,24.0,23.214
15,3,120.0,24.0,23.214
16,3,128.0,24.0,23.214
17,3,136.0,24.0,23.214
18,3,144.0,24.0,23.184
19,3,152.0,24.0,23.184
20,3,160.0,24.0,23.184
21,3,168.0,24.0,23.184
22,3,176.0,24.0,23.208
23,3,184.0,24.0,23.208
24,3,192.0,24.0,23.208
25,3,200.0,24.0,23.225
26,3,208.0,24.0,23.225
27,3,216.0,24.0,23.225
28,3,224.0,24.0,23.248
29,3,232.0,24.0,23.248
30,3,240.0,24.0,23.248
31,3,248.0,24.0,23.248
32,3,256.0,24.0,23.280
33,3,264.0,24.0,23.280
34,3,272.0,24.0,23.280
35,3,280.0,24.0,23.313
36,3,288.0,24.0,23.313
37,3,296.0,24.0,23.313
38,3,304.0,24.0,23.313
39,3,312.0,24.0,23.353
40,3,320.0,24.0,23.353
41,3,328.0,24.0,23.353
42,3,336.0,24.0,23.353
43,3,344.0,24.0,23.397
44,3,352.0,24.0,23.397
45,3,360.0,24.0,23.397
46,3,368.0,24.0,23.432
47,3,376.0,24.0,23.432
48,3,384.0,24.0,23.432
49,3,392.0,24.0,23.432
50,3,400.0,24.0,23.444
51,3,408.0,24.0,23.444
52,3,416.0,24.0,23.444
53,3,424.0,24.0,23.421
54,3,432.0,24.0,23.421
55,3,440.0,24.0,23.421
56,3,448.0,24.0,23.383
57,3,456.0,24.0,23.383
58,3,464.0,24.0,23.383
59,3,472.0,24.0,23.383
60,3,480.0,24.0,23.336
61,3,488.0,24.0,23.336
62,3,496.0,24.0,23.336
63,3,504.0,24.0,23.293
64,3,512.0,24.0,23.293
65,3,520.0,24.0,23.293
66,3,528.0,24.0,23.293
67,3,536.0,24.0,23.257
68,3,544.0,24.0,23.257
69,3,552.0,24.0,23.257
70,3,560.0,24.0,23.236
71,3,568.0,24.0,23.236
72,3,576.0,24.0,23.236
73,3,584.0,24.0,23.236
74,3,592.0,24.0,23.218
75,3,600.0,24.0,23.218
76,3,608.0,24.0,23.218
77,3,616.0,24.0,23.204
78,3,624.0,24.0,23.204
79,3,632.0,24.0,23.204
80,3,640.0,24.0,23.204
81,3,648.0,24.0,23.200
