ix,iy,x,y,T
0,0,0.0,0.0,23.873
1,0,8.0,0.0,23.873
2,0,16.0,0.0,23.873
3,0,24.0,0.0,23.873
4,0,32.0,0.0,23.700
5,0,40.0,0.0,23.700
6,0,48.0,0.0,23.700
7,0,56.0,0.0,23.609
8,0,64.0,0.0,23.609
9,0,72.0,0.0,23.609
10,0,80.0,0.0,23.609
11,0,88.0,0.0,23.568
12,0,96.0,0.0,23.568
13,0,104.0,0.0,23.568
14,0,112.0,0.0,23.566
15,0,120.0,0.0,23.566
16,0,128.0,0.0,23.566
17,0,136.0,0.0,23.566
18,0,144.0,0.0,23.535
19,0,152.0,0.0,23.535
20,0,160.0,0.0,23.535
21,0,168.0,0.0,23.535
22,0,176.0,0.0,23.553
23,0,184.0,0.0,23.553
24,0,192.0,0.0,23.553
25,0,200.0,0.0,23.562
26,0,208.0,0.0,23.562
27,0,216.0,0.0,23.562
28,0,224.0,0.0,23.579
29,0,232.0,0.0,23.579
30,0,240.0,0.0,23.579
31,0,248.0,0.0,23.579
32,0,256.0,0.0,23.602
33,0,264.0,0.0,23.602
34,0,272.0,0.0,23.602
35,0,280.0,0.0,23.626
36,0,288.0,0.0,23.626
37,0,296.0,0.0,23.626
38,0,304.0,0.0,23.626
39,0,312.0,0.0,23.657
40,0,320.0,0.0,23.657
41,0,328.0,0.0,23.657
42,0,336.0,0.0,23.657
43,0,344.0,0.0,23.695
44,0,352.0,0.0,23.695
45,0,360.0,0.0,23.695
46,0,368.0,0.0,23.730
47,0,376.0,0.0,23.730
48,0,384.0,0.0,23.730
49,0,392.0,0.0,23.730
50,0,400.0,0.0,23.746
51,0,408.0,0.0,23.746
52,0,416.0,0.0,23.746
53,0,424.0,0.0,23.718
54,0,432.0,0.0,23.718
55,0,440.0,0.0,23.718
56,0,448.0,0.0,23.683
57,0,456.0,0.0,23.683
58,0,464.0,0.0,23.683
59,0,472.0,0.0,23.683
60,0,480.0,0.0,23.644
61,0,488.0,0.0,23.644
62,0,496.0,0.0,23.644
63,0,504.0,0.0,23.611
64,0,512.0,0.0,23.611
65,0,520.0,0.0,23.611
66,0,528.0,0.0,23.611
67,0,536.0,0.0,23.586
68,0,544.0,0.0,23.586
69,0,552.0,0.0,23.586
70,0,560.0,0.0,23.570
71,0,568.0,0.0,23.570
72,0,576.0,0.0,23.570
73,0,584.0,0.0,23.570
74,0,592.0,0.0,23.558
75,0,600.0,0.0,23.558
76,0,608.0,0.0,23.558
77,0,616.0,0.0,23.551
78,0,624.0,0.0,23.551
79,0,632.0,0.0,23.551
80,0,640.0,0.0,23.551
81,0,648.0,0.0,23.551
82,0,656.0,0.0,23.551
83,0,664.0,0.0,23.551
84,0,672.0,0.0,23.551
85,0,680.0,0.0,23.561
86,0,688.0,0.0,23.561
87,0,696.0,0.0,23.561
88,0,704.0,0.0,23.578
89,0,712.0,0.0,23.578
90,0,720.0,0.0,23.578
91,0,728.0,0.0,23.639
92,0,736.0,0.0,23.639
93,0,744.0,0.0,23.639
94,0,752.0,0.0,23.639
95,0,760.0,0.0,23.731
96,0,768.0,0.0,23.731
97,0,776.0,0.0,23.731
98,0,784.0,0.0,23.731
99,0,792.0,0.0,23.957
100,0,800.0,0.0,23.957
1,1,8.0,8.0,23.873
2,1,16.0,8.0,23.873
3,1,24.0,8.0,23.873
4,1,32.0,8.0,23.700
5,1,40.0,8.0,23.700
6,1,48.0,8.0,23.700
7,1,56.0,8.0,23.609
8,1,64.0,8.0,23.609
9,1,72.0,8.0,23.609
10,1,80.0,8.0,23.609
11,1,88.0,8.0,23.568
12,1,96.0,8.0,23.568
13,1,104.0,8.0,23.568
14,1,112.0,8.0,23.566
15,1,120.0,8.0,23.566
16,1,128.0,8.0,23.566
17,1,136.0,8.0,23.566
18,1,144.0,8.0,23.535
19,1,152.0,8.0,23.535
20,1,160.0,8.0,23.535
21,1,168.0,8.0,23.535
22,1,176.0,8.0,23.553
23,1,184.0,8.0,23.553
24,1,192.0,8.0,23.553
25,1,200.0,8.0,23.562
26,1,208.0,8.0,23.562
27,1,216.0,8.0,23.562
28,1,224.0,8.0,23.579
29,1,232.0,8.0,23.579
30,1,240.0,8.0,23.579
31,1,248.0,8.0,23.579
32,1,256.0,8.0,23.602
33,1,264.0,8.0,23.602
34,1,272.0,8.0,23.602
35,1,280.0,8.0,23.626
36,1,288.0,8.0,23.626
37,1,296.0,8.0,23.626
38,1,304.0,8.0,23.626
39,1,312.0,8.0,23.657
40,1,320.0,8.0,23.657
41,1,328.0,8.0,23.657
42,1,336.0,8.0,23.657
43,1,344.0,8.0,23.695
44,1,352.0,8.0,23.695
45,1,360.0,8.0,23.695
46,1,368.0,8.0,23.730
47,1,376.0,8.0,23.730
48,1,384.0,8.0,23.730
49,1,392.0,8.0,23.730
50,1,400.0,8.0,23.746
51,1,408.0,8.0,23.746
52,1,416.0,8.0,23.746
53,1,424.0,8.0,23.718
54,1,432.0,8.0,23.718
55,1,440.0,8.0,23.718
56,1,448.0,8.0,23.683
57,1,456.0,8.0,23.683
58,1,464.0,8.0,23.683
59,1,472.0,8.0,23.683
60,1,480.0,8.0,23.644
61,1,488.0,8.0,23.644
62,1,496.0,8.0,23.644
63,1,504.0,8.0,23.611
64,1,512.0,8.0,23.611
65,1,520.0,8.0,23.611
66,1,528.0,8.0,23.611
67,1,536.0,8.0,23.586
68,1,544.0,8.0,23.586
69,1,552.0,8.0,23.586
70,1,560.0,8.0,23.570
71,1,568.0,8.0,23.570
72,1,576.0,8.0,23.570
73,1,584.0,8.0,23.570
74,1,592.0,8.0,23.558
75,1,600.0,8.0,23.558
76,1,608.0,8.0,23.558
77,1,616.0,8.0,23.551
78,1,624.0,8.0,23.551
79,1,632.0,8.0,23.551
80,1,640.0,8.0,23.551
81,1,648.0,8.0,23.551
82,1,656.0,8.0,23.551
83,1,664.0,8.0,23.551
84,1,672.0,8.0,23.551
85,1,680.0,8.0,23.561
86,1,688.0,8.0,23.561
87,1,696.0,8.0,23.561
88,1,704.0,8.0,23.578
89,1,712.0,8.0,23.578
90,1,720.0,8.0,23.578
91,1,728.0,8.0,23.639
92,1,736.0,8.0,23.639
93,1,744.0,8.0,23.639
94,1,752.0,8.0,23.639
95,1,760.0,8.0,23.731
96,1,768.0,8.0,23.731
97,1,776.0,8.0,23.731
98,1,784.0,8.0,23.731
99,1,792.0,8.0,23.957
1,2,8.0,16.0,23.873
2,2,16.0,16.0,23.873
3,2,24.0,16.0,23.873
4,2,32.0,16.0,23.700
5,2,40.0,16.0,23.700
6,2,48.0,16.0,23.700
7,2,56.0,16.0,23.609
8,2,64.0,16.0,23.609
9,2,72.0,16.0,23.609
10,2,80.0,16.0,23.609
11,2,88.0,16.0,23.568
12,2,96.0,16.0,23.568
13,2,104.0,16.0,23.568
14,2,112.0,16.0,23.566
15,2,120.0,16.0,23.566
16,2,128.0,16.0,23.566
17,2,136.0,16.0,23.566
18,2,144.0,16.0,23.535
19,2,152.0,16.0,23.535
20,2,160.0,16.0,23.535
21,2,168.0,16.0,23.535
22,2,176.0,16.0,23.553
23,2,184.0,16.0,23.553
24,2,192.0,16.0,23.553
25,2,200.0,16.0,23.562
26,2,208.0,16.0,23.562
27,2,216.0,16.0,23.562
28,2,224.0,16.0,23.579
29,2,232.0,16.0,23.579
30,2,240.0,16.0,23.579
31,2,248.0,16.0,23.579
32,2,256.0,16.0,23.602
33,2,264.0,16.0,23.602
34,2,272.0,16.0,23.602
35,2,280.0,16.0,23.626
36,2,288.0,16.0,23.626
37,2,296.0,16.0,23.626
38,2,304.0,16.0,23.626
39,2,312.0,16.0,23.657
40,2,320.0,16.0,23.657
41,2,328.0,16.0,23.657
42,2,336.0,16.0,23.657
43,2,344.0,16.0,23.695
44,2,352.0,16.0,23.695
45,2,360.0,16.0,23.695
46,2,368.0,16.0,23.730
47,2,376.0,16.0,23.730
48,2,384.0,16.0,23.730
49,2,392.0,16.0,23.730
50,2,400.0,16.0,23.746
51,2,408.0,16.0,23.746
52,2,416.0,16.0,23.746
53,2,424.0,16.0,23.718
54,2,432.0,16.0,23.718
55,2,440.0,16.0,23.718
56,2,448.0,16.0,23.683
57,2,456.0,16.0,23.683
58,2,464.0,16.0,23.683
59,2,472.0,16.0,23.683
60,2,480.0,16.0,23.644
61,2,488.0,16.0,23.644
62,2,496.0,16.0,23.644
63,2,504.0,16.0,23.611
64,2,512.0,16.0,23.611
