dir,k,step,x,y,z,T
Xp,0,0,4.4570,1.7000,2.6000,22.765
Xp,1,0,4.4570,1.7750,2.6000,18.567
Xp,2,0,4.4570,1.8500,2.6000,18.567
Xp,3,0,4.4570,1.9250,2.6000,18.187
Xp,4,0,4.4570,2.0000,2.6000,18.223
Xp,5,0,4.4570,2.0750,2.6000,18.223
Xp,6,0,4.4570,2.1500,2.6000,18.242
Xp,7,0,4.4570,2.2250,2.6000,18.572
Xp,8,0,4.4570,2.3000,2.6000,18.572
Xp,0,1,4.5290,1.7401,2.5529,20.055
Xp,1,1,4.5690,1.8086,2.5398,20.055
Xp,2,1,4.6225,1.8543,2.5645,19.126
Xp,3,1,4.6225,1.9293,2.5645,19.126
Xp,4,1,4.6229,1.9889,2.5626,19.184
Xp,5,1,4.6229,2.0637,2.5626,19.184
Xp,6,1,4.6195,2.1218,2.5457,19.405
Xp,7,1,4.5989,2.1912,2.5466,19.409
Xp,8,1,4.5679,2.2643,2.5441,20.139
Xp,0,2,4.5457,1.7465,2.5431,20.055
Xp,1,2,4.5882,1.8138,2.5302,20.055
Xp,2,2,4.6520,1.8553,2.5593,19.126
Xp,3,2,4.6520,1.9303,2.5593,19.126
Xp,4,2,4.6525,1.9868,2.5570,19.184
Xp,5,2,4.6524,2.0613,2.5570,19.184
Xp,6,2,4.6485,2.1170,2.5374,19.405
Xp,7,2,4.6252,2.1853,2.5379,19.405
Xp,8,2,4.5863,2.2581,2.5352,20.139
Xp,0,3,4.5612,1.7527,2.5336,20.055
Xp,1,3,4.6071,1.8186,2.5209,20.055
Xp,2,3,4.6824,1.8563,2.5540,19.126
Xp,3,3,4.6824,1.9313,2.5540,19.126
Xp,4,3,4.6829,1.9848,2.5514,19.184
Xp,5,3,4.6827,2.0588,2.5513,19.184
Xp,6,3,4.6778,2.1124,2.5292,19.405
Xp,7,3,4.6515,2.1796,2.5293,19.405
Xp,8,3,4.6042,2.2519,2.5264,20.139
Xp,0,4,4.5923,1.7671,2.5138,20.055
Xp,1,4,4.6496,1.8298,2.4993,20.298
Xp,2,4,4.7504,1.8584,2.5412,19.032
Xp,3,4,4.7504,1.9334,2.5412,19.032
Xp,4,4,4.7509,1.9805,2.5378,19.104
Xp,5,4,4.7504,2.0536,2.5377,19.104
Xp,6,4,4.7426,2.1020,2.5097,19.522
Xp,7,4,4.7087,2.1667,2.5093,19.405
Xp,8,4,4.6448,2.2381,2.5061,20.396
Xp,0,5,4.6176,1.7774,2.4977,20.298
Xp,1,5,4.6821,1.8371,2.4834,20.298
Xp,2,5,4.8067,1.8603,2.5315,19.032
Xp,3,5,4.8067,1.9353,2.5315,19.032
Xp,4,5,4.8071,1.9774,2.5275,19.104
Xp,5,5,4.8063,2.0489,2.5273,19.104
Xp,6,5,4.7941,2.0944,2.4951,19.522
Xp,7,5,4.7540,2.1568,2.4941,19.522
Xp,8,5,4.6746,2.2273,2.4911,20.396
Xp,0,6,4.6413,1.7882,2.4816,20.298
Xp,1,6,4.7169,1.8440,2.4666,20.298
Xp,2,6,4.8683,1.8623,2.5203,19.030
Xp,3,6,4.8683,1.9373,2.5203,19.030
Xp,4,6,4.8686,1.9746,2.5157,19.141
Xp,5,6,4.8671,2.0440,2.5156,19.141
Xp,6,6,4.8490,2.0870,2.4794,19.104
Xp,7,6,4.8008,2.1467,2.4778,19.522
Xp,8,6,4.7052,2.2160,2.4753,20.396
Xp,0,7,4.6632,1.7992,2.4654,20.298
Xp,1,7,4.7541,1.8501,2.4488,20.038
Xp,2,7,4.9348,1.8644,2.5074,19.030
Xp,3,7,4.9348,1.9394,2.5074,19.030
