pid,step,x,y,z,speed
478,9,4.1681,2.0318,2.2981,0.2024
479,9,3.9464,1.9052,2.67,1.6109
480,9,4.0872,2.0392,2.67,1.5947
481,9,3.8518,1.9355,2.6038,0.6017
482,9,3.9458,1.9174,2.67,1.6109
483,9,4.0716,1.9244,2.67,1.8402
484,9,3.9493,1.9061,2.67,1.6109
485,9,3.9852,1.8342,2.2856,0.1904
486,9,4.0835,2.0257,2.67,1.5947
487,9,4.0859,2.0458,2.67,1.5947
488,9,4.0709,2.0228,2.67,1.8402
489,9,4.1704,1.9978,2.2954,0.2024
490,9,4.0672,1.9292,2.67,1.7139
491,9,4.1161,1.9123,2.67,1.2427
492,9,4.0698,2.034,2.67,1.8402
493,9,4.0798,1.9325,2.67,1.3023
494,9,4.0836,2.0461,2.67,1.5947
495,9,3.9542,1.9097,2.67,1.6109
496,9,4.0715,2.0206,2.67,1.8402
497,9,4.0694,1.9229,2.67,1.8402
498,9,3.9468,1.9025,2.67,1.2427
499,9,4.0794,2.1468,2.6083,0.6206
500,9,3.9579,2.1424,2.5557,0.6206
501,9,4.0924,2.0337,2.67,1.7
502,9,3.905,1.971,2.67,1.7
503,9,3.9614,1.9329,2.67,1.7139
504,9,3.9581,1.9127,2.67,1.6109
505,9,3.9727,1.8983,2.67,1.2427
506,9,3.9392,2.0261,2.67,1.7
507,9,3.9546,1.9082,2.67,1.6109
508,9,4.0377,2.0334,2.67,1.6902
509,9,3.9601,1.9412,2.67,1.8402
510,9,4.0828,1.9472,2.67,1.7
511,9,4.0647,2.0242,2.67,1.8402
512,9,3.9486,2.0249,2.67,1.7
513,9,4.08,2.023,2.67,1.7
514,9,4.0804,2.0126,2.67,1.7
515,9,4.0841,2.0116,2.67,1.7
516,9,3.9589,2.0364,2.67,1.8402
517,9,4.0894,1.9074,2.67,1.6109
518,9,4.0715,1.9127,2.67,1.6109
519,9,3.9662,2.016,2.67,1.8402
520,9,3.9489,1.9099,2.67,1.6109
521,9,4.0803,1.9097,2.67,1.6109
522,9,4.0742,2.0351,2.67,1.8402
523,9,4.0675,1.9101,2.67,1.7139
524,9,3.9552,1.9475,2.67,1.7
525,9,4.0633,1.9224,2.67,1.7139
526,9,3.9708,2.0231,2.67,1.8402
527,9,4.0705,1.9062,2.67,1.7139
528,9,3.9723,2.0583,2.67,1.6902
529,9,3.885,1.9145,2.67,1.6109
530,9,3.9591,1.9123,2.67,1.7139
531,9,4.0749,2.0449,2.67,1.6902
532,9,4.0649,1.9314,2.67,1.7139
533,9,3.8942,1.9308,2.67,1.7
534,9,4.0782,2.0299,2.67,1.8402
535,9,3.9679,2.0243,2.67,1.8402
536,9,3.968,2.0311,2.67,1.8402
537,9,3.9664,2.0292,2.67,1.8402
538,9,4.0751,2.0457,2.67,1.6902
539,9,4.0749,2.0413,2.67,1.6902
540,9,3.9479,2.0172,2.67,1.7
541,9,4.072,2.0276,2.67,1.6902
542,9,3.9612,2.0435,2.67,1.6902
543,9,4.07,1.9334,2.67,1.7139
544,9,4.0818,1.9479,2.67,1.7
545,9,3.9508,2.0422,2.67,1.5947
546,9,3.8747,2.0255,2.6567,1.3023
547,9,4.223,1.8726,2.1782,0.5447
548,9,3.9578,2.0243,2.67,1.7
549,9,3.9657,1.9207,2.67,1.8402
550,9,4.0797,1.9971,2.67,1.7
551,9,4.0814,2.0353,2.67,1.7
552,9,3.9483,2.0364,2.67,1.7
553,9,4.1598,1.9207,2.2951,0.2024
554,9,4.0737,1.9073,2.67,1.7139
555,9,3.97,2.0275,2.67,1.8402
556,9,3.9663,1.9331,2.67,1.7139
557,9,4.0671,1.9255,2.67,1.8402
558,9,3.9409,1.9153,2.67,1.6109
559,9,4.0759,1.81,2.2851,0.2275
560,9,3.9835,2.0304,2.67,1.8402
561,9,4.0236,2.1311,2.67,1.0077
562,9,3.9687,2.0354,2.67,1.8402
563,9,4.0799,1.9122,2.67,1.6109
564,9,3.9345,1.8888,2.67,1.2427
565,9,4.0906,2.023,2.67,1.7
566,9,3.9479,2.0381,2.67,1.5947
567,9,3.9545,2.0163,2.67,1.7
568,9,3.9566,1.9436,2.67,1.7
569,9,3.9664,1.9076,2.67,1.7139
570,9,4.0847,2.0947,2.67,1.5947
571,9,3.885,2.0157,2.67,1.7
572,9,4.0741,2.0586,2.67,1.6902
573,9,3.9589,1.9324,2.67,1.7139
574,9,4.1539,1.9251,2.2954,0.2024
575,9,4.0742,1.8911,2.67,1.2427
576,9,3.9501,1.9149,2.67,1.6109
577,9,4.0901,1.919,2.67,1.7
578,9,4.0868,2.0298,2.67,1.7
579,9,3.9232,2.1139,2.668,1.2361
580,9,3.9676,2.0231,2.67,1.8402
581,9,3.9508,2.0387,2.67,1.5947
582,9,4.083,2.0588,2.67,1.5947
583,9,3.9542,1.9269,2.67,1.7
584,9,3.8905,2.0289,2.67,1.7
585,9,3.9627,1.9119,2.67,1.7139
586,9,4.0864,1.9122,2.67,1.6109
587,9,3.9676,1.9044,2.67,1.7139
588,9,4.0833,1.9205,2.67,1.7
589,9,4.0876,2.0549,2.67,1.5947
590,9,3.9653,1.9072,2.67,1.7139
591,9,3.9451,2.0195,2.67,1.7
592,9,3.9195,1.7551,2.155,0.5586
593,9,3.9681,1.9323,2.67,1.8402
594,9,3.9714,1.9173,2.67,1.7139
595,9,3.9634,1.9403,2.67,1.8402
596,9,4.1912,1.9638,2.2133,0.3485
597,9,3.9462,2.0247,2.67,1.7
598,9,3.9459,1.9303,2.67,1.7
599,9,4.0691,1.9223,2.67,1.8402
600,9,3.9726,1.7338,2.1581,0.5812
601,9,3.966,2.0355,2.67,1.8402
602,9,4.0755,1.9136,2.67,1.7139
603,9,4.0924,1.9493,2.67,1.7
604,9,4.0738,2.028,2.67,1.6902
605,9,3.969,2.1062,2.67,1.5947
606,9,4.0753,1.9099,2.67,1.6109
607,9,4.073,2.2115,2.3396,0.403
608,9,4.0763,2.0379,2.67,1.6902
609,9,3.9619,1.9794,2.67,1.8402
610,9,4.0666,2.0404,2.67,1.6902
611,9,4.0804,1.9191,2.67,1.6109
612,9,3.8973,1.9476,2.67,1.7
613,9,3.8877,1.9814,2.67,1.7
614,9,3.9509,2.0098,2.67,1.7
615,9,3.9718,1.9272,2.67,1.8402
616,9,3.9706,2.0364,2.67,1.6902
617,9,3.8534,2.0788,2.496,0.6136
618,9,3.9549,2.032,2.67,1.7
619,9,4.0764,1.9319,2.67,1.7139
620,9,3.96,2.0208,2.67,1.8402
621,9,3.9378,2.0181,2.67,1.7
622,9,4.0454,1.9149,2.67,1.7139
623,9,4.161,1.8487,2.2906,0.2275
624,9,3.9611,1.8055,2.1813,0.5812
625,9,3.9666,1.892,2.67,1.7139
626,9,3.983,1.9138,2.67,1.31
627,9,4.0588,1.9254,2.67,1.7139
628,9,3.973,2.0468,2.67,1.6902
629,9,4.0692,2.1245,2.6072,0.6742
630,9,3.9726,2.0335,2.67,1.8402
631,9,4.1087,1.9144,2.67,1.6109
632,9,4.0648,2.0274,2.67,1.8402
633,9,3.9636,1.9063,2.67,1.6109
634,9,3.9525,2.044,2.67,1.5947
635,9,3.951,1.905,2.67,1.6109
636,9,3.8197,1.7613,2.2328,0.48
637,9,3.9499,2.0471,2.67,1.5947
638,9,3.8947,2.0193,2.67,1.7
639,9,4.0732,1.9276,2.67,1.7139
640,9,3.9663,2.045,2.67,1.6902
641,9,4.0636,1.9322,2.67,1.7139
642,9,4.0756,2.0371,2.67,1.8402
643,9,3.9775,2.0378,2.67,1.6902
644,9,3.9625,1.9292,2.67,1.8402
645,9,4.1637,1.9542,2.2954,0.2024
646,9,4.0816,2.0324,2.67,1.7
647,9,4.0651,1.9144,2.67,1.7139
648,9,3.9607,1.9117,2.67,1.7139
649,9,3.9637,1.9099,2.67,1.7139
650,9,4.0717,2.0162,2.67,1.8402
651,9,4.0915,2.0377,2.67,1.7
652,9,3.9638,1.9219,2.67,1.8402
653,9,3.9443,1.9277,2.67,1.6109
654,9,4.0839,1.9056,2.67,1.6109
655,9,4.092,2.0429,2.67,1.5947
656,9,3.8814,2.0255,2.67,1.7
657,9,4.0818,2.0196,2.67,1.7
658,9,4.0839,2.0178,2.67,1.7
659,9,4.1584,1.9233,2.2951,0.2024
660,9,3.9475,2.0256,2.67,1.7
661,9,4.055,1.9149,2.67,1.7139
662,9,4.0837,2.0153,2.67,1.7
663,9,4.1075,1.9231,2.67,1.2427
664,9,3.9687,2.0278,2.67,1.8402
665,9,4.0792,2.0421,2.67,1.5947
666,9,4.0896,1.9379,2.67,1.7
667,9,4.0867,1.9766,2.67,1.7
668,9,3.9542,1.9762,2.67,1.7
669,9,4.0703,2.0439,2.67,1.6902
670,9,4.0739,2.0346,2.67,1.8402
671,9,4.0794,2.0463,2.67,1.5947
672,9,3.9397,1.9952,2.67,1.7
673,9,3.9646,2.027,2.67,1.8402
674,9,3.9658,2.0341,2.67,1.7
675,9,4.0922,2.0329,2.67,1.7
676,9,4.0666,1.933,2.67,1.7139
677,9,4.1767,2.0874,2.3477,0.2396
678,9,3.97,1.9293,2.67,1.8402
679,9,4.1722,2.0316,2.2981,0.2024
680,9,4.0733,2.0336,2.67,1.8402
681,9,4.0867,1.9294,2.67,1.7
682,9,4.2271,1.9004,2.1782,0.5447
683,9,4.0879,1.9216,2.67,1.7
684,9,4.0164,1.9195,2.67,1.7139
685,9,4.0791,2.0427,2.67,1.5947
686,9,3.9566,1.7532,2.155,0.5586
687,9,3.9468,2.0473,2.67,1.5947
688,9,3.8694,2.0335,2.6567,1.3023
689,9,4.072,2.0201,2.67,1.8402
690,9,4.0649,1.9223,2.67,1.8402
691,9,3.9474,2.0417,2.67,1.5947
692,9,3.8515,2.0291,2.5541,0.6132
693,9,3.9605,1.933,2.67,1.7139
694,9,3.945,2.0229,2.67,1.7
695,9,4.0828,2.0222,2.67,1.7
696,9,3.964,1.9321,2.67,1.6109
697,9,3.937,1.906,2.67,1.6109
698,9,3.9589,1.9124,2.67,1.7139
699,9,3.9655,1.9083,2.67,1.7139
700,9,3.9608,1.98,2.67,1.8402
701,9,4.0795,2.0457,2.67,1.5947
702,9,3.9487,1.9295,2.67,1.7
703,9,3.9693,2.0385,2.67,1.5947
704,9,4.0804,1.9301,2.67,1.7
705,9,3.9714,2.0368,2.67,1.8402
706,9,3.9663,2.0429,2.67,1.6902
707,9,3.9508,2.0079,2.67,1.7
708,9,3.9713,2.046,2.67,1.6902
709,9,4.0802,1.9404,2.67,1.7
710,9,3.9644,1.9215,2.67,1.8402
711,9,4.0674,1.9319,2.67,1.7139
712,9,3.9478,1.9272,2.67,1.7
713,9,3.9453,2.0388,2.67,1.5947
714,9,3.9615,1.9919,2.67,1.8402
715,9,3.9625,2.033,2.67,1.8402
716,9,4.0724,2.0317,2.67,1.7
717,9,4.0735,2.0212,2.67,1.8402
718,9,3.9792,2.0302,2.67,1.8402
719,9,3.9617,1.9227,2.67,1.8402
720,9,3.9672,1.9293,2.67,1.7139
721,9,3.9711,2.0227,2.67,1.8402
722,9,4.2086,2.1249,2.2074,0.5324
723,9,3.9444,1.9217,2.67,1.7
724,9,4.2026,2.0101,2.1926,0.5521
725,9,4.0682,2.0347,2.67,1.8402
726,9,3.9499,2.0381,2.67,1.5947
727,9,3.8775,1.7852,2.1875,0.5586
728,9,3.9599,2.0456,2.67,1.6902
729,9,3.9622,1.9306,2.67,1.8402
730,9,4.0649,2.0236,2.67,1.8402
731,9,4.069,1.9231,2.67,1.8402
732,9,3.9446,1.9218,2.67,1.7
733,9,3.8867,1.7511,2.1542,0.5586
734,9,4.0875,1.9359,2.67,1.7
735,9,4.075,2.043,2.67,1.6902
736,9,4.0654,2.0221,2.67,1.8402
737,9,4.0927,1.9251,2.67,1.7
738,9,4.185,1.9441,2.2133,0.3485
739,9,4.0842,2.0474,2.67,1.5947
740,9,3.9642,2.0427,2.67,1.5947
741,9,3.9483,2.03,2.67,1.7
742,9,3.952,2.0308,2.67,1.7
743,9,4.0749,2.0398,2.67,1.6902
744,9,3.9525,2.0445,2.67,1.5947
745,9,3.9635,2.0439,2.67,1.6902
746,9,4.0754,2.1476,2.5563,0.6256
747,9,3.9614,1.9452,2.67,1.8402
748,9,4.0894,1.917,2.67,1.6109
749,9,4.0658,1.9103,2.67,1.7139
750,9,3.9639,2.0409,2.67,1.6902
751,9,3.9717,1.9152,2.67,1.7139
752,9,4.0158,1.9246,2.67,1.7139
753,9,3.9331,2.0262,2.67,1.7
754,9,4.0855,1.9135,2.67,1.6109
755,9,3.9645,2.0526,2.67,1.6902
756,9,4.0929,1.9063,2.67,1.6109
757,9,3.9678,2.0377,2.67,1.6902
758,9,4.0859,1.9332,2.67,1.6109
759,9,4.0791,2.0365,2.67,1.7
760,9,3.9535,2.0509,2.67,1.5947
761,9,4.0917,2.0345,2.67,1.7
762,9,4.0833,1.9326,2.67,1.6109
763,9,4.0764,2.0224,2.67,1.7
764,9,3.9427,2.0317,2.67,1.7
765,9,3.9611,2.0217,2.67,1.8402
766,9,4.0905,1.9279,2.67,1.7
767,9,3.9719,1.9759,2.67,1.8402
768,9,3.9487,2.0175,2.67,1.7
769,9,4.0694,2.025,2.67,1.8402
770,9,4.0756,1.9088,2.67,1.7139
771,9,4.0855,2.1358,2.5507,0.6206
772,9,3.9455,2.0183,2.67,1.7
773,9,4.2057,2.1241,2.2074,0.5324
774,9,4.0877,1.9481,2.67,1.7
775,9,3.9713,1.9567,2.67,1.8402
776,9,3.9482,1.9287,2.67,1.7
777,9,3.9571,1.8213,2.2498,0.3659
778,9,4.0856,1.9171,2.67,1.6109
779,9,4.0058,2.0272,2.67,1.8402
780,9,4.0579,2.0833,2.67,1.6902
781,9,3.9917,1.9092,2.67,1.7139
782,9,4.069,1.9269,2.67,1.8402
783,9,3.9671,2.0354,2.67,1.7
784,9,4.0336,1.9173,2.67,1.7139
785,9,4.0758,1.9115,2.67,1.7139
786,9,4.0885,2.0512,2.67,1.5947
787,9,4.0772,1.9404,2.67,1.8402
788,9,4.0891,2.031,2.67,1.7
789,9,3.8403,2.0593,2.5453,0.6136
790,9,3.9511,2.055,2.67,1.5947
791,9,3.9585,1.9125,2.67,1.7139
792,9,3.9562,2.1226,2.5995,0.6591
793,9,3.9447,2.0427,2.67,1.5947
794,9,3.855,1.9898,2.6112,0.6132
795,9,3.9678,1.9102,2.67,1.6109
796,9,3.9699,2.0326,2.67,1.8402
797,9,3.9664,1.908,2.67,1.7139
798,9,3.9857,2.0984,2.67,1.6902
799,9,4.0654,2.0162,2.67,1.8402
800,9,4.1023,1.848,2.6324,1.2427
801,9,4.0696,1.9771,2.67,1.8402
802,9,3.9514,2.0209,2.67,1.7
803,9,3.9551,1.9327,2.67,1.6109
804,9,3.9578,1.9247,2.67,1.7
805,9,4.0503,2.0263,2.67,1.8402
806,9,3.9575,2.0139,2.67,1.7
807,9,3.9727,1.9631,2.67,1.7
808,9,4.0754,1.9191,2.67,1.8402
809,9,4.052,1.803,2.1813,0.5812
810,9,4.0835,1.9418,2.67,1.7
811,9,3.926,1.9045,2.67,1.6109
812,9,3.9526,2.1453,2.5537,0.6206
813,9,4.0654,2.0179,2.67,1.8402
814,9,4.0821,1.9278,2.67,1.7
815,9,3.9713,2.0423,2.67,1.6902
816,9,4.0823,2.0346,2.67,1.7
817,9,3.8496,1.9141,2.6102,0.6017
818,9,3.9554,1.9066,2.67,1.6109
819,9,3.9554,2.0165,2.67,1.7
820,9,3.9727,1.9317,2.67,1.7139
821,9,4.065,1.9128,2.67,1.7139
822,9,3.9459,2.0266,2.67,1.7
823,9,3.9655,2.0332,2.67,1.8402
824,9,3.965,1.9075,2.67,1.7139
825,9,4.0727,2.0401,2.67,1.6902
826,9,3.9636,1.9074,2.67,1.7139
827,9,4.0735,1.7407,2.1553,0.5812
828,9,3.9628,1.9044,2.67,1.7139
829,9,3.9716,2.0255,2.67,1.8402
830,9,4.0794,1.9323,2.67,1.6109
831,9,3.9312,2.0304,2.67,1.7
832,9,3.9493,1.9053,2.67,1.6109
833,9,4.1762,2.0944,2.3477,0.2396
834,9,4.0775,1.9227,2.67,1.8402
835,9,3.9601,2.024,2.67,1.8402
836,9,4.1399,1.9593,2.3601,0.2024
837,9,3.9666,2.0253,2.67,1.8402
838,9,4.0753,2.031,2.67,1.8402
839,9,4.1587,1.9196,2.2939,0.2024
840,9,4.0739,1.8175,2.3328,0.1904
841,9,3.9684,1.9216,2.67,1.8402
842,9,4.0761,2.0232,2.67,1.8402
843,9,4.0736,2.0148,2.67,1.8402
844,9,4.0783,2.0404,2.67,1.6902
845,9,4.077,1.917,2.67,1.7139
846,9,4.0675,1.9091,2.67,1.6109
847,9,3.9162,1.9191,2.67,1.7
848,9,4.0716,1.8947,2.67,1.7139
849,9,4.0733,1.9123,2.67,1.7139
850,9,3.9075,2.1171,2.668,1.2361
851,9,4.0842,1.9954,2.67,1.7
852,9,4.1701,2.098,2.3331,0.2396
853,9,3.9634,2.0373,2.67,1.8402
854,9,4.0823,2.04,2.67,1.5947
855,9,3.9692,2.0155,2.67,1.8402
856,9,3.8514,1.9664,2.6112,0.6132
857,9,4.1809,1.906,2.2906,0.2275
858,9,3.9459,2.0242,2.67,1.7
859,9,3.9692,1.9052,2.67,1.7139
860,9,3.9602,2.0265,2.67,1.8402
861,9,4.0847,2.039,2.67,1.5947
862,9,3.964,1.9374,2.67,1.8402
863,9,4.0728,1.9992,2.67,1.3023
864,9,3.8747,1.8289,2.3561,0.2275
865,9,4.0724,1.9219,2.67,1.8402
866,9,3.9541,2.0454,2.67,1.5947
867,9,4.0745,2.0398,2.67,1.5947
868,9,3.8373,2.0284,2.5056,0.6132
869,9,3.9659,1.9141,2.67,1.7139
870,9,3.9474,1.9297,2.67,1.7
871,9,4.0899,1.9047,2.67,1.6109
872,9,3.9651,2.0166,2.67,1.8402
873,9,4.004,1.7188,2.1719,0.5812
874,9,4.0707,2.0354,2.67,1.8402
875,9,3.8586,1.7911,2.202,0.5586
876,9,3.9656,1.9249,2.67,1.8402
877,9,3.9521,1.9154,2.67,1.6109
878,9,3.9602,2.0503,2.67,1.6902
879,9,3.9609,2.0004,2.67,1.8402
880,9,3.8995,1.9172,2.67,1.6109
881,9,3.9628,1.9205,2.67,1.8402
882,9,3.9671,1.9256,2.67,1.8402
883,9,4.0647,2.0451,2.67,1.6902
884,9,4.0673,1.9057,2.67,1.7139
885,9,4.0859,2.0507,2.67,1.5947
886,9,3.9688,1.9204,2.67,1.8402
887,9,4.1672,2.0276,2.297,0.2024
888,9,4.1671,1.9036,2.2906,0.2275
889,9,3.965,2.0096,2.67,1.8402
890,9,4.0844,1.9319,2.67,1.6109
891,9,4.1016,1.9117,2.67,1.6109
892,9,3.949,2.0522,2.67,1.5947
893,9,4.0802,2.0424,2.67,1.5947
894,9,4.0869,1.9369,2.67,1.7
895,9,3.9262,2.1498,2.5409,0.6206
896,9,4.0918,1.9166,2.67,1.6109
897,9,4.072,2.0217,2.67,1.8402
898,9,4.0873,2.0199,2.67,1.7
899,9,4.0861,1.9065,2.67,1.6109
0,10,3.9473,1.9283,2.67,1.7
1,10,4.0684,1.9326,2.67,1.7139
2,10,3.9687,2.0431,2.67,1.6902
3,10,4.0853,2.0429,2.67,1.5947
4,10,3.9715,1.9095,2.67,1.7139
5,10,3.9615,1.9267,2.67,1.8402
6,10,4.067,2.0484,2.67,1.6902
7,10,4.0559,1.9152,2.67,1.7139
8,10,3.949,1.8223,2.2204,0.3659
9,10,4.0681,2.0277,2.67,1.8402
10,10,4.0668,1.9319,2.67,1.7139
11,10,4.0005,2.096,2.67,1.2961
12,10,3.9662,1.9219,2.67,1.8402
13,10,3.9534,2.0404,2.67,1.5947
14,10,4.0339,2.0427,2.67,1.6902
15,10,3.949,1.9206,2.67,1.7
16,10,3.796,1.9162,2.3202,0.3635
17,10,3.9504,1.9256,2.67,1.7
18,10,4.0725,1.9188,2.67,1.7139
19,10,3.949,1.928,2.67,1.7
20,10,4.0839,1.9427,2.67,1.7
21,10,4.0924,1.9478,2.67,1.7
22,10,3.9521,1.9477,2.67,1.7
23,10,4.071,2.1081,2.6549,1.2961
24,10,3.9654,2.0656,2.67,1.6902
25,10,4.0703,2.0313,2.67,1.8402
26,10,4.0711,1.9579,2.67,1.8402
27,10,3.95,2.0912,2.67,1.2361
28,10,4.0848,2.0432,2.67,1.5947
29,10,4.088,1.9217,2.67,1.7
30,10,4.0649,2.0554,2.67,1.6902
31,10,4.0815,1.9152,2.67,1.6109
32,10,4.0675,1.9145,2.67,1.7139
33,10,3.9677,1.9353,2.67,1.8402
34,10,4.077,1.9072,2.67,1.7139
35,10,3.9572,1.9307,2.67,1.7
36,10,4.1516,1.7988,2.1902,0.5586
37,10,4.208,1.9825,2.1347,0.5521
38,10,4.064,2.0123,2.67,1.8402
39,10,4.0487,2.0259,2.67,1.6902
40,10,3.9376,1.9404,2.67,1.7
41,10,3.9565,2.0219,2.67,1.7
42,10,4.0847,2.0073,2.67,1.7
43,10,3.9724,1.9369,2.67,1.8402
44,10,3.9543,1.9202,2.67,1.7
45,10,3.9736,2.0413,2.67,1.6902
46,10,3.9625,1.9562,2.67,1.7
47,10,4.2274,2.07,2.1339,0.5324
48,10,3.8512,1.774,2.1468,0.5586
49,10,3.9658,2.019,2.67,1.8402
50,10,4.0037,2.1159,2.6015,0.6742
51,10,3.9723,2.0473,2.67,1.6902
52,10,4.0922,1.9107,2.67,1.6109
53,10,3.9575,2.038,2.67,1.5947
54,10,4.0587,2.0706,2.67,1.6902
55,10,3.9533,1.9067,2.67,1.6109
56,10,3.9566,2.0145,2.67,1.7
57,10,3.97,1.9205,2.67,1.7
58,10,3.9617,2.0242,2.67,1.8402
59,10,3.9677,2.0659,2.67,1.6902
60,10,3.968,2.028,2.67,1.6902
61,10,3.9498,1.9326,2.67,1.6109
62,10,4.1591,1.9224,2.2816,0.2275
63,10,4.0032,1.8311,2.2012,0.3541
64,10,4.1955,2.0145,2.1553,0.5521
65,10,3.9717,2.0394,2.67,1.6902
66,10,4.0712,1.9288,2.67,1.8402
67,10,4.0774,1.9046,2.67,1.7139
68,10,3.97,1.9234,2.67,1.8402
69,10,3.9561,1.9689,2.67,1.7
70,10,3.9505,1.9055,2.67,1.6109
71,10,4.0865,2.0244,2.67,1.7
72,10,4.0869,1.9048,2.67,1.6109
73,10,4.0672,1.9265,2.67,1.7
74,10,4.069,1.9049,2.67,1.7139
75,10,4.0762,1.8241,2.2204,0.3659
76,10,3.9659,1.8291,2.2581,0.1904
77,10,3.9669,2.0218,2.67,1.8402
78,10,4.0774,2.0153,2.67,1.8402
79,10,3.9635,2.0231,2.67,1.8402
80,10,4.077,1.7806,2.1038,0.6143
81,10,3.9493,2.0258,2.67,1.7
82,10,4.0964,1.7442,2.1096,0.597
83,10,3.9473,2.0472,2.67,1.5947
84,10,4.2235,2.1246,2.1537,0.5324
85,10,4.0913,2.043,2.67,1.5947
86,10,4.0781,2.0249,2.67,1.8402
87,10,3.9597,1.8115,2.1528,0.3541
88,10,4.0743,2.0218,2.67,1.8402
89,10,4.1899,1.9212,2.1853,0.3485
90,10,3.9901,1.9042,2.67,1.7139
91,10,3.9727,1.9053,2.67,1.7139
92,10,4.0662,1.9409,2.67,1.8402
93,10,4.076,2.1096,2.649,1.2961
94,10,3.9533,2.0437,2.67,1.5947
95,10,3.9525,2.0241,2.67,1.7
96,10,3.9564,2.0362,2.67,1.7
97,10,3.9514,2.021,2.67,1.7
98,10,3.9725,1.9222,2.67,1.7
99,10,3.9682,2.0272,2.67,1.8402
100,10,4.1458,1.9974,2.2841,0.2024
101,10,4.0761,2.0366,2.67,1.8402
102,10,4.0707,2.0407,2.67,1.6902
103,10,4.0795,2.0166,2.67,1.7
104,10,3.9135,2.0235,2.67,1.3023
105,10,4.0911,1.9846,2.67,1.7
106,10,4.0843,2.0274,2.67,1.7
107,10,3.9477,1.9171,2.67,1.6109
108,10,3.9708,1.9359,2.67,1.8402
109,10,3.9558,2.0188,2.67,1.7
110,10,4.0774,1.9298,2.67,1.8402
111,10,3.9532,1.9449,2.67,1.7
112,10,4.0851,1.9412,2.67,1.7
113,10,3.9599,1.905,2.67,1.7139
114,10,4.2015,1.9901,2.1574,0.5521
115,10,4.0686,1.9436,2.67,1.8402
116,10,3.9726,1.9192,2.67,1.8402
117,10,4.0796,1.9124,2.67,1.6109
118,10,3.9493,1.9313,2.67,1.7
119,10,4.0684,2.0347,2.67,1.8402
120,10,4.0824,2.0244,2.67,1.7
121,10,3.955,2.07,2.67,1.5947
122,10,4.0665,2.0271,2.67,1.8402
123,10,4.0865,1.9976,2.67,1.7
124,10,3.966,1.9122,2.67,1.7139
125,10,3.9593,1.9214,2.67,1.8402
126,10,4.0778,1.9327,2.67,1.7139
127,10,3.9724,1.9203,2.67,1.7
128,10,4.1919,1.8592,2.1544,0.5447
129,10,4.0654,2.0199,2.67,1.8402
130,10,4.1981,1.9195,2.1654,0.5447
131,10,3.9471,1.9292,2.67,1.7
132,10,4.064,1.9495,2.67,1.8402
133,10,4.0844,2.0499,2.67,1.5947
134,10,3.972,1.9074,2.67,1.7139
135,10,3.9462,1.9176,2.67,1.6109
136,10,3.9531,1.9257,2.67,1.6109
137,10,4.0834,1.9195,2.67,1.7
138,10,4.0646,2.046,2.67,1.6902
139,10,4.0687,2.0113,2.67,1.8402
140,10,3.9586,1.8138,2.1526,0.3541
141,10,3.9577,2.0252,2.67,1.7
142,10,4.0591,1.9426,2.67,1.8402
143,10,3.9168,1.9135,2.67,1.6109
144,10,4.0756,1.9412,2.67,1.8402
145,10,3.9649,1.9242,2.67,1.7139
146,10,3.9692,2.0197,2.67,1.8402
147,10,4.0856,2.0169,2.67,1.7
148,10,3.9616,2.0313,2.67,1.8402
149,10,3.9727,2.0172,2.67,1.8402
150,10,4.0704,2.0457,2.67,1.6902
151,10,4.0915,2.0147,2.67,1.7
152,10,4.0756,1.9738,2.67,1.8402
153,10,3.9442,1.9688,2.67,1.7
154,10,3.9511,1.9398,2.67,1.7
155,10,4.0647,2.0352,2.67,1.8402
156,10,3.9553,1.923,2.67,1.7
157,10,3.9727,1.9191,2.67,1.7139
158,10,3.8311,1.7664,2.1957,0.48
159,10,3.9583,2.0647,2.67,1.5947
160,10,3.9715,1.93,2.67,1.8402
161,10,3.9526,1.9231,2.67,1.6109
162,10,3.9053,2.022,2.67,1.7
163,10,3.8609,1.7452,2.1332,0.5586
164,10,3.963,1.9231,2.67,1.8402
165,10,3.9645,1.9257,2.67,1.8402
166,10,4.0657,1.9456,2.67,1.8402
167,10,4.0725,1.9227,2.67,1.8402
168,10,3.9632,2.0119,2.67,1.8402
169,10,3.9464,1.9231,2.67,1.7
170,10,3.9931,1.9449,2.67,1.8402
171,10,3.954,2.0188,2.67,1.7
172,10,4.062,1.8146,2.1641,0.3541
173,10,4.0896,2.0426,2.67,1.5947
174,10,3.9556,2.0357,2.67,1.7
175,10,3.9591,1.7635,2.1194,0.5812
176,10,3.9163,1.8177,2.2561,0.2275
177,10,4.0766,2.0183,2.67,1.8402
178,10,3.9676,2.0254,2.67,1.7
179,10,4.0907,2.0391,2.67,1.5947
180,10,4.0803,2.021,2.67,1.7
181,10,4.0769,2.0517,2.67,1.6902
182,10,4.0879,1.9087,2.67,1.6109
183,10,4.0701,1.9355,2.67,1.8402
184,10,3.9463,2.0166,2.67,1.7
185,10,4.0767,1.9451,2.67,1.8402
186,10,4.0784,2.0383,2.67,1.5947
187,10,3.9222,1.9248,2.67,1.7
188,10,4.0892,2.0365,2.67,1.7
189,10,4.0712,2.0411,2.67,1.6902
190,10,4.0775,1.9074,2.67,1.7139
191,10,3.9553,2.0646,2.67,1.5947
192,10,4.0784,2.026,2.67,1.8402
193,10,4.0869,2.0158,2.67,1.7
